gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-05-26,SP500,UPS,United Parcel Service,101.02,,,,,,
2026-05-26,SP500,USB,U.S. Bancorp,54.83,,,,,,
2026-05-26,SP500,MCO,Moody's,449.12,,,,,,
2026-05-26,SP500,MDLZ,Mondelez International,61.76,,,,,,
2026-05-26,SP500,ROST,Ross Stores,234.81,,,,,,
2026-05-26,SP500,AEP,American Electric Power,131.59,,,,,,
2026-05-26,SP500,TDG,TransDigm Group,1213.51,,,,,,
2026-05-26,SP500,SPG,Simon Property Group,204.41,,,,,,
2026-05-26,SP500,O,Realty Income,62.02,,,,,,
2026-05-26,SP500,TFC,Truist Financial,48.38,,,,,,
2026-05-26,SP500,AZO,AutoZone,3406.5,,,,,,
2026-05-26,SP500,FAST,Fastenal,43.94,,,,,,
2026-05-26,SP500,NXPI,NXP Semiconductors,316.47,,,,,,
2026-05-26,SP500,XEL,Xcel Energy,81.08,,,,,,
2026-05-26,SP500,GRMN,Garmin,240.71,,,,,,
2026-05-26,SP500,BDX,Becton Dickinson,147.63,,,,,,
2026-05-26,SP500,FITB,Fifth Third Bancorp,49.48,,,,,,
2026-05-26,SP500,VICI,VICI Properties,28.5,,,,,,
2026-05-26,SP500,HBAN,Huntington Bancshares,15.92,,,,,,
2026-05-26,SP500,GIS,General Mills,33.69,,,,,,
2026-05-26,SP500,EFX,Equifax,164.04,,,,,,
2026-05-26,SP500,LEN,Lennar,88.86,,,,,,
2026-05-26,SP500,DRI,Darden Restaurants,203.51,,,,,,
2026-05-26,SP500,CFG,Citizens Financial,62.89,,,,,,
2026-05-26,SP500,MKC,McCormick & Company,47.8,,,,,,
2026-05-26,SP500,RL,Ralph Lauren,377.78,,,,,,
2026-05-26,SP500,AVB,AvalonBay Communities,185.65,,,,,,
2026-05-26,SP500,EQR,Equity Residential,66.2,,,,,,
2026-05-26,SP500,MAA,Mid-America Apartment,131.14,,,,,,
2026-05-26,SP500,KHC,Kraft Heinz,23.79,,,,,,
2026-05-26,SP500,CMS,CMS Energy,74.53,,,,,,
2026-05-26,SP500,EVRG,Evergy,83.94,,,,,,
2026-05-26,SP500,NI,NiSource,47.85,,,,,,
2026-05-26,SP500,WEC,WEC Energy Group,113.41,,,,,,
2026-05-26,SP500,CNP,CenterPoint Energy,42.83,,,,,,
2026-05-26,SP500,DTE,DTE Energy,145.3,,,,,,
2026-05-26,SP500,AEE,Ameren Corporation,111.29,,,,,,
2026-05-26,SP500,SUI,Sun Communities,127.75,,,,,,
2026-05-26,SP500,REXR,Rexford Industrial Realty,36.18,,,,,,
2026-05-26,SP500,EGP,EastGroup Properties,205.16,,,,,,
2026-05-26,SP500,TECH,Bio-Techne,48.21,,,,,,
2026-05-26,SP500,CCL,Carnival Corporation,25.98,,,,,,
2026-05-26,SP500,UAL,United Airlines,99.96,,,,,,
2026-05-26,SP500,AAL,American Airlines,13.85,,,,,,
2026-05-26,SP500,LUV,Southwest Airlines,40.86,,,,,,
2026-05-26,SP500,ALK,Alaska Air Group,41.34,,,,,,
2026-05-26,SP500,MGM,MGM Resorts,38.4,,,,,,
2026-05-26,SP500,WYNN,Wynn Resorts,97.24,,,,,,
2026-05-26,SP500,MAN,ManpowerGroup,29.37,,,,,,
2026-05-26,SP500,A,Agilent Technologies,114.96,,,,,,
2026-05-26,SP500,HPQ,HP Inc.,25.24,,,,,,
2026-05-26,SP500,RPM,RPM International,100.9,,,,,,
2026-05-26,SP500,DKS,Dick's Sporting Goods,231.24,,,,,,
2026-05-27,JPX400,1911.T,住友林業,1290.5,,,,,,
2026-05-27,JPX400,2802.T,味の素,5289.0,,,,,,
2026-05-27,JPX400,3402.T,東レ,1143.5,,,,,,
2026-05-27,JPX400,4021.T,日産化学,7432.0,,,,,,
2026-05-27,JPX400,4042.T,東ソー,2695.0,,,,,,
2026-05-27,JPX400,4183.T,三井化学,2204.0,,,,,,
2026-05-27,JPX400,4401.T,ADEKA,4185.0,,,,,,
2026-05-27,JPX400,4403.T,日油,2817.5,,,,,,
2026-05-27,JPX400,4626.T,太陽HD,4934.0,,,,,,
2026-05-27,JPX400,4901.T,富士フイルムHD,3224.0,,,,,,
2026-05-27,JPX400,5110.T,住友ゴム工業,2015.0,,,,,,
2026-05-27,JPX400,5332.T,TOTO,7290.0,,,,,,
2026-05-27,JPX400,5334.T,日本特殊陶業,9903.0,,,,,,
2026-05-27,JPX400,5344.T,MARUWA,73730.0,,,,,,
2026-05-27,JPX400,5393.T,ニチアス,3477.0,,,,,,
2026-05-27,JPX400,5401.T,日本製鉄,563.2,,,,,,
2026-05-27,JPX400,5406.T,神戸製鋼所,1965.5,,,,,,
2026-05-27,JPX400,5471.T,大同特殊鋼,1934.0,,,,,,
2026-05-27,JPX400,5480.T,日本冶金工業,4540.0,,,,,,
2026-05-27,JPX400,5802.T,住友電気工業,12015.0,,,,,,
2026-05-27,JPX400,5991.T,日本発條,3457.0,,,,,,
2026-05-27,JPX400,6055.T,ジャパンマテリアル,2051.0,,,,,,
2026-05-27,JPX400,6101.T,ツガミ,6010.0,,,,,,
2026-05-27,JPX400,6113.T,アマダ,2902.5,,,,,,
2026-05-27,JPX400,6146.T,ディスコ,67630.0,,,,,,
2026-05-27,JPX400,6268.T,ナブテスコ,5557.0,,,,,,
2026-05-27,JPX400,6302.T,住友重機械工業,5532.0,,,,,,
2026-05-27,JPX400,6361.T,荏原製作所,5472.0,,,,,,
2026-05-27,JPX400,6465.T,ホシザキ,5094.0,,,,,,
2026-05-27,JPX400,6503.T,三菱電機,6500.0,,,,,,
2026-05-27,JPX400,6728.T,アルバック,9713.0,,,,,,
2026-05-27,JPX400,6806.T,ヒロセ電機,24735.0,,,,,,
2026-05-27,JPX400,6857.T,アドバンテスト,27130.0,,,,,,
2026-05-27,JPX400,6861.T,キーエンス,75780.0,,,,,,
2026-05-27,JPX400,6951.T,日本電子,6891.0,,,,,,
2026-05-27,JPX400,7282.T,豊田合成,4717.0,,,,,,
2026-05-27,JPX400,7729.T,東京精密,17705.0,,,,,,
2026-05-27,JPX400,8035.T,東京エレクトロン,52500.0,,,,,,
2026-05-27,JPX400,8698.T,マネックスグループ,648.0,,,,,,
2026-05-27,JPX400,8802.T,三菱地所,4041.0,,,,,,
2026-05-27,JPX400,9119.T,飯野海運,1603.0,,,,,,
2026-05-27,SP500,MU,Micron Technology,895.88,,,,,,
2026-05-27,SP500,AMD,AMD,503.89,,,,,,
2026-05-27,SP500,LRCX,Lam Research,322.68,,,,,,
2026-05-27,SP500,RTX,RTX Corporation,178.97,,,,,,
2026-05-27,SP500,INTC,Intel,123.52,,,,,,
2026-05-27,SP500,KLAC,KLA Corporation,2011.39,,,,,,
2026-05-27,SP500,C,Citigroup,126.86,,,,,,
2026-05-27,SP500,TMO,Thermo Fisher,448.18,,,,,,
2026-05-27,SP500,GILD,Gilead Sciences,133.73,,,,,,
2026-05-27,SP500,APH,Amphenol,139.56,,,,,,
2026-05-27,SP500,PFE,Pfizer,25.85,,,,,,
2026-05-27,SP500,QCOM,Qualcomm,248.82,,,,,,
2026-05-27,SP500,WELL,Welltower,218.13,,,,,,
2026-05-27,SP500,CEG,Constellation Energy,301.57,,,,,,
2026-05-27,SP500,NRG,NRG Energy,140.43,,,,,,
2026-05-27,SP500,EQIX,Equinix,1077.63,,,,,,
2026-05-27,SP500,GD,General Dynamics,344.64,,,,,,
2026-05-27,SP500,SNPS,Synopsys,534.56,,,,,,
2026-05-27,SP500,CDNS,Cadence Design Systems,381.75,,,,,,
2026-05-27,SP500,SHW,Sherwin-Williams,311.25,,,,,,
2026-05-27,SP500,ITW,Illinois Tool Works,250.41,,,,,,
2026-05-27,SP500,ECL,Ecolab,254.23,,,,,,
2026-05-27,SP500,GM,General Motors,79.79,,,,,,
2026-05-27,SP500,SRE,Sempra,91.55,,,,,,
2026-05-27,SP500,VST,Vistra Corp.,164.56,,,,,,
2026-05-27,SP500,PSA,Public Storage,304.47,,,,,,
2026-05-27,SP500,ETR,Entergy,111.97,,,,,,
2026-05-27,SP500,DHI,D.R. Horton,145.6,,,,,,
2026-05-27,SP500,IRM,Iron Mountain,128.4,,,,,,
2026-05-27,SP500,TROW,T. Rowe Price,103.82,,,,,,
2026-05-27,SP500,PPG,PPG Industries,109.54,,,,,,
2026-05-27,SP500,PPL,PPL Corporation,36.12,,,,,,
2026-05-27,SP500,LDOS,Leidos Holdings,128.12,,,,,,
2026-05-27,SP500,WAT,Waters Corporation,338.64,,,,,,
2026-05-27,SP500,SNA,Snap-on,372.1,,,,,,
2026-05-27,SP500,TRMB,Trimble Inc.,56.34,,,,,,
2026-05-27,SP500,ALLE,Allegion,131.61,,,,,,
2026-05-27,SP500,OMC,Omnicom Group,74.41,,,,,,
2026-05-27,SP500,EIX,Edison International,71.24,,,,,,
2026-05-27,SP500,JKHY,Jack Henry & Associates,137.36,,,,,,
2026-05-27,SP500,ALGN,Align Technology,163.55,,,,,,
2026-05-27,SP500,NCLH,Norwegian Cruise Line,17.1,,,,,,
2026-05-27,SP500,STLD,Steel Dynamics,250.49,,,,,,
2026-05-27,SP500,RS,Reliance Steel & Aluminum,376.3,,,,,,
2026-05-27,SP500,ILMN,Illumina,145.23,,,,,,
2026-05-27,SP500,ON,ON Semiconductor,127.0,,,,,,
2026-05-28,JPX400,1801.T,大成建設,14320.0,,,,,,
2026-05-28,JPX400,1812.T,鹿島建設,5760.0,,,,,,
2026-05-28,JPX400,1942.T,関電工,6568.0,,,,,,
2026-05-28,JPX400,1959.T,九電工,9265.0,,,,,,
2026-05-28,JPX400,1969.T,高砂熱学工業,4704.0,,,,,,
2026-05-28,JPX400,2587.T,サントリー食品インターナショナル,4268.0,,,,,,
2026-05-28,JPX400,2702.T,日本マクドナルドHD,7780.0,,,,,,
2026-05-28,JPX400,3116.T,トヨタ紡織,2283.5,,,,,,
2026-05-28,JPX400,4063.T,信越化学工業,7344.0,,,,,,
2026-05-28,JPX400,4204.T,積水化学工業,2292.5,,,,,,
2026-05-28,JPX400,5108.T,ブリヂストン,3392.0,,,,,,
2026-05-28,JPX400,5713.T,住友金属鉱山,8910.0,,,,,,
2026-05-28,JPX400,5714.T,DOWAホールディングス,10530.0,,,,,,
2026-05-28,JPX400,5803.T,フジクラ,5017.0,,,,,,
2026-05-28,JPX400,5929.T,三和ホールディングス,3475.0,,,,,,
2026-05-28,JPX400,6141.T,DMG森精機,3426.0,,,,,,
2026-05-28,JPX400,6273.T,SMC,67880.0,,,,,,
2026-05-28,JPX400,6301.T,小松製作所,6422.0,,,,,,
2026-05-28,JPX400,6305.T,日立建機,5228.0,,,,,,
2026-05-28,JPX400,6383.T,ダイフク,7263.0,,,,,,
2026-05-28,JPX400,6432.T,竹内製作所,7010.0,,,,,,
2026-05-28,JPX400,6645.T,オムロン,5597.0,,,,,,
2026-05-28,JPX400,6841.T,横河電機,4914.0,,,,,,
2026-05-28,JPX400,7202.T,いすゞ自動車,2282.0,,,,,,
2026-05-28,JPX400,7599.T,IDOM,1323.0,,,,,,
2026-05-28,JPX400,7735.T,SCREENホールディングス,11030.0,,,,,,
2026-05-28,JPX400,7744.T,ノーリツ鋼機,2056.0,,,,,,
2026-05-28,JPX400,7751.T,キヤノン,4225.0,,,,,,
2026-05-28,JPX400,8053.T,住友商事,7105.0,,,,,,
2026-05-28,JPX400,8154.T,加賀電子,4385.0,,,,,,
2026-05-28,JPX400,9041.T,近鉄グループHD,3552.0,,,,,,
2026-05-28,JPX400,9302.T,三井倉庫HD,3829.0,,,,,,
2026-05-28,SP500,AMZN,Amazon,271.85,,,,,,
2026-05-28,SP500,META,Meta Platforms,635.26,,,,,,
2026-05-28,SP500,TSLA,Tesla,440.36,,,,,,
2026-05-28,SP500,ORCL,Oracle,190.96,,,,,,
2026-05-28,SP500,CAT,Caterpillar,909.93,,,,,,
2026-05-28,SP500,AMAT,Applied Materials,448.25,,,,,,
2026-05-28,SP500,ABNB,Airbnb,132.1,,,,,,
2026-05-28,SP500,RCL,Royal Caribbean,275.17,,,,,,
2026-05-28,SP500,EMR,Emerson Electric,139.72,,,,,,
2026-05-28,SP500,NSC,Norfolk Southern,325.68,,,,,,
2026-05-28,SP500,DLR,Digital Realty Trust,191.71,,,,,,
2026-05-28,SP500,TEL,TE Connectivity,208.75,,,,,,
2026-05-28,SP500,MPWR,Monolithic Power Systems,1620.17,,,,,,
2026-05-28,SP500,URI,United Rentals,988.24,,,,,,
2026-05-28,SP500,CVNA,Carvana,73.0,,,,,,
2026-05-28,SP500,ROK,Rockwell Automation,456.08,,,,,,
2026-05-28,SP500,OTIS,Otis Worldwide,71.79,,,,,,
2026-05-28,SP500,NUE,Nucor,246.47,,,,,,
2026-05-28,SP500,FTV,Fortive,59.91,,,,,,
2026-05-28,SP500,PKG,Packaging Corp of America,217.99,,,,,,
2026-05-28,SP500,EXPE,Expedia Group,226.56,,,,,,
2026-05-28,SP500,IFF,International Flavors,77.0,,,,,,
2026-05-28,SP500,MAS,Masco Corporation,69.82,,,,,,
2026-05-28,SP500,CPB,Campbell Soup,20.5,,,,,,
2026-05-28,SP500,PCG,PG&E Corporation,16.53,,,,,,
2026-05-28,SP500,SWK,Stanley Black & Decker,79.46,,,,,,
2026-05-28,SP500,PNR,Pentair,72.45,,,,,,
2026-05-28,SP500,GNRC,Generac Holdings,280.53,,,,,,
2026-05-28,SP500,IR,Ingersoll Rand,70.96,,,,,,
2026-05-28,SP500,XYL,Xylem,110.1,,,,,,
2026-05-28,SP500,IEX,IDEX Corporation,211.75,,,,,,
2026-05-28,SP500,AMCR,Amcor,39.67,,,,,,
2026-05-28,SP500,AOS,A.O. Smith,58.01,,,,,,
2026-05-28,SP500,CRL,Charles River Laboratories,164.49,,,,,,
2026-05-28,SP500,INCY,Incyte Corporation,97.34,,,,,,
2026-05-28,SP500,BMRN,BioMarin Pharmaceutical,52.38,,,,,,
2026-05-28,SP500,TDOC,Teladoc Health,6.59,,,,,,
2026-05-28,SP500,GL,Globe Life,154.39,,,,,,
2026-05-28,SP500,MCHP,Microchip Technology,96.85,,,,,,
2026-05-28,SP500,STX,Seagate Technology,870.66,,,,,,
2026-05-28,SP500,MOS,Mosaic Company,23.72,,,,,,
2026-05-28,SP500,EMN,Eastman Chemical,75.91,,,,,,
2026-05-28,SP500,WBD,Warner Bros. Discovery,27.14,,,,,,
2026-05-29,JPX400,1414.T,ショーボンドHD,1273.5,,,,,,
2026-05-29,JPX400,1928.T,積水ハウス,3353.0,,,,,,
2026-05-29,JPX400,1951.T,エクシオグループ,2846.0,,,,,,
2026-05-29,JPX400,2222.T,寿スピリッツ,2085.0,,,,,,
2026-05-29,JPX400,2782.T,セリア,3795.0,,,,,,
2026-05-29,JPX400,3288.T,オープンハウスグループ,8646.0,,,,,,
2026-05-29,JPX400,3291.T,飯田グループHD,2132.0,,,,,,
2026-05-29,JPX400,3405.T,クラレ,1640.5,,,,,,
2026-05-29,JPX400,4661.T,オリエンタルランド,2295.5,,,,,,
2026-05-29,JPX400,5105.T,TOYO TIRE,3791.0,,,,,,
2026-05-29,JPX400,5411.T,JFEホールディングス,1700.5,,,,,,
2026-05-29,JPX400,6326.T,クボタ,2842.0,,,,,,
2026-05-29,JPX400,6902.T,デンソー,1908.0,,,,,,
2026-05-29,JPX400,7148.T,FPG,1565.0,,,,,,
2026-05-29,JPX400,7242.T,カヤバ,4045.0,,,,,,
2026-05-29,JPX400,7259.T,アイシン,2413.5,,,,,,
2026-05-29,JPX400,7270.T,SUBARU,2442.0,,,,,,
2026-05-29,JPX400,7272.T,ヤマハ発動機,1311.0,,,,,,
2026-05-29,JPX400,7276.T,小糸製作所,2797.0,,,,,,
2026-05-29,JPX400,7762.T,シチズン時計,2315.0,,,,,,
2026-05-29,JPX400,7988.T,ニフコ,4520.0,,,,,,
2026-05-29,JPX400,8227.T,しまむら,3292.0,,,,,,
2026-05-29,JPX400,8801.T,三井不動産,1530.5,,,,,,
2026-05-29,JPX400,8804.T,東京建物,3269.0,,,,,,
2026-05-29,JPX400,9110.T,NSユナイテッド海運,7820.0,,,,,,
2026-05-29,JPX400,9503.T,関西電力,2335.5,,,,,,
2026-05-29,SP500,AXP,American Express,315.12,,,,,,
2026-05-29,SP500,BA,Boeing,228.78,,,,,,
2026-05-29,SP500,ETN,Eaton Corporation,401.94,,,,,,
2026-05-29,SP500,VRTX,Vertex Pharmaceuticals,447.97,,,,,,
2026-05-29,SP500,GLW,Corning,182.97,,,,,,
2026-05-29,SP500,BX,Blackstone,116.14,,,,,,
2026-05-29,SP500,FCX,Freeport-McMoRan,65.87,,,,,,
2026-05-29,SP500,CRH,CRH plc,106.76,,,,,,
2026-05-29,SP500,BIIB,Biogen,196.39,,,,,,
2026-05-29,SP500,DOV,Dover Corporation,212.51,,,,,,
2026-05-29,SP500,GGG,Graco Inc.,75.82,,,,,,
2026-05-29,SP500,CCK,Crown Holdings,97.48,,,,,,
2026-05-29,SP500,NWSA,News Corp A,26.52,,,,,,
2026-06-01,JPX400,1721.T,コムシスHD,5380.0,,,,,,
2026-06-01,JPX400,2146.T,UTグループ,183.0,,,,,,
2026-06-01,JPX400,2181.T,パーソルHD,246.0,,,,,,
2026-06-01,JPX400,3088.T,マツキヨCoC,2285.0,,,,,,
2026-06-01,JPX400,3148.T,クリエイトSDHD,3220.0,,,,,,
2026-06-01,JPX400,3465.T,ケイアイスター不動産,3400.0,,,,,,
2026-06-01,JPX400,3774.T,インターネットイニシアティブ,3142.0,,,,,,
2026-06-01,JPX400,4689.T,LINEヤフー,423.5,,,,,,
2026-06-01,JPX400,5076.T,インフロニア・HD,2421.0,,,,,,
2026-06-01,JPX400,5444.T,大和工業,11610.0,,,,,,
2026-06-01,JPX400,6632.T,JVCケンウッド,1127.5,,,,,,
2026-06-01,JPX400,6701.T,日本電気（NEC）,4369.0,,,,,,
2026-06-01,JPX400,6869.T,シスメックス,1457.0,,,,,,
2026-06-01,JPX400,7550.T,ゼンショーHD,7911.0,,,,,,
2026-06-01,JPX400,7741.T,HOYA,26440.0,,,,,,
2026-06-01,JPX400,7912.T,大日本印刷,2746.5,,,,,,
2026-06-01,JPX400,7951.T,ヤマハ,1145.0,,,,,,
2026-06-01,JPX400,9715.T,トランス・コスモス,3860.0,,,,,,
2026-06-01,SP500,AVGO,Broadcom,446.77,,,,,,
2026-06-01,SP500,ADI,Analog Devices,413.85,,,,,,
2026-06-01,SP500,NEM,Newmont,109.81,,,,,,
2026-06-01,SP500,HWM,Howmet Aerospace,258.25,,,,,,
2026-06-01,SP500,PWR,Quanta Services,711.73,,,,,,
2026-06-01,SP500,HOOD,Robinhood Markets,94.3,,,,,,
2026-06-01,SP500,PCAR,PACCAR,110.37,,,,,,
2026-06-01,SP500,KEYS,Keysight Technologies,338.33,,,,,,
2026-06-01,SP500,CARR,Carrier Global,63.87,,,,,,
2026-06-01,SP500,AME,AMETEK,225.85,,,,,,
2026-06-01,SP500,PYPL,PayPal,44.75,,,,,,
2026-06-01,SP500,WAB,Westinghouse Air Brake,261.16,,,,,,
2026-06-01,SP500,IQV,IQVIA Holdings,182.21,,,,,,
2026-06-01,SP500,DD,DuPont,48.42,,,,,,
2026-06-01,SP500,ALB,Albemarle,176.42,,,,,,
2026-06-01,SP500,AGCO,AGCO Corporation,112.28,,,,,,
2026-06-01,SP500,LII,Lennox International,502.16,,,,,,
2026-06-01,SP500,VEEV,Veeva Systems,174.34,,,,,,
2026-06-01,SP500,WDAY,Workday,146.19,,,,,,
2026-06-01,SP500,FOXA,Fox Corporation A,63.92,,,,,,
2026-06-01,SP500,FOX,Fox Corporation B,57.39,,,,,,
