gc_date,market,code,name,gc_price,d5_price,d5_pct,d10_price,d10_pct,d20_price,d20_pct
2026-05-12,SP500,GEV,GE Vernova,1073.08,,,,,,
2026-05-12,SP500,KLAC,KLA Corporation,1845.19,,,,,,
2026-05-12,SP500,C,Citigroup,125.85,,,,,,
2026-05-12,SP500,REGN,Regeneron,712.77,,,,,,
2026-05-12,SP500,F,Ford Motor,12.05,,,,,,
2026-05-12,SP500,HSY,Hershey,189.23,,,,,,
2026-05-12,SP500,VICI,VICI Properties,28.92,,,,,,
2026-05-12,SP500,ZBH,Zimmer Biomet,79.58,,,,,,
2026-05-12,SP500,FTV,Fortive,60.31,,,,,,
2026-05-12,SP500,TFX,Teleflex,129.72,,,,,,
2026-05-12,SP500,FOXA,Fox Corporation A,67.72,,,,,,
2026-05-12,SP500,FOX,Fox Corporation B,61.18,,,,,,
2026-05-12,SP500,SHW,Sherwin-Williams,311.58,,,,,,
2026-05-12,SP500,MMM,3M Company,143.21,,,,,,
2026-05-12,SP500,HLT,Hilton Worldwide,313.57,,,,,,
2026-05-12,SP500,CI,Cigna Group,298.49,,,,,,
2026-05-12,SP500,NSC,Norfolk Southern,312.35,,,,,,
2026-05-12,SP500,AFL,Aflac,116.16,,,,,,
2026-05-12,SP500,URI,United Rentals,955.76,,,,,,
2026-05-12,SP500,BDX,Becton Dickinson,147.51,,,,,,
2026-05-12,SP500,AXON,Axon Enterprise,393.66,,,,,,
2026-05-12,SP500,GEHC,GE HealthCare,62.29,,,,,,
2026-05-12,SP500,LEN,Lennar,85.86,,,,,,
2026-05-12,SP500,ACGL,Arch Capital Group,94.31,,,,,,
2026-05-12,SP500,CLX,Clorox,89.11,,,,,,
2026-05-12,SP500,DRI,Darden Restaurants,199.12,,,,,,
2026-05-12,SP500,CINF,Cincinnati Financial,163.79,,,,,,
2026-05-12,SP500,MAS,Masco Corporation,69.8,,,,,,
2026-05-12,SP500,KIM,Kimco Realty,23.55,,,,,,
2026-05-12,SP500,EVRG,Evergy,83.3,,,,,,
2026-05-12,SP500,AGCO,AGCO Corporation,118.03,,,,,,
2026-05-12,SP500,RPM,RPM International,99.23,,,,,,
2026-05-12,SP500,DKS,Dick's Sporting Goods,219.42,,,,,,
2026-05-13,JPX400,2181.T,パーソルHD,238.4,,,,,,
2026-05-13,JPX400,3231.T,野村不動産HD,1010.0,,,,,,
2026-05-13,JPX400,3289.T,東急不動産HD,1398.5,,,,,,
2026-05-13,JPX400,4503.T,アステラス製薬,2377.0,,,,,,
2026-05-13,JPX400,4704.T,トレンドマイクロ,5607.0,,,,,,
2026-05-13,JPX400,5101.T,横浜ゴム,6366.0,,,,,,
2026-05-13,JPX400,5105.T,TOYO TIRE,3798.0,,,,,,
2026-05-13,JPX400,5108.T,ブリヂストン,3308.0,,,,,,
2026-05-13,JPX400,6146.T,ディスコ,72840.0,,,,,,
2026-05-13,JPX400,6532.T,ベイカレント・コンサルティング,5168.0,,,,,,
2026-05-13,JPX400,6988.T,日東電工,3088.0,,,,,,
2026-05-13,JPX400,7751.T,キヤノン,4169.0,,,,,,
2026-05-13,JPX400,7944.T,ローランド,4170.0,,,,,,
2026-05-13,JPX400,8252.T,丸井グループ,3048.0,,,,,,
2026-05-13,JPX400,8253.T,クレディセゾン,4417.0,,,,,,
2026-05-13,JPX400,8425.T,みずほリース,1440.0,,,,,,
2026-05-13,JPX400,8593.T,三菱HCキャピタル,1435.5,,,,,,
2026-05-13,JPX400,8698.T,マネックスグループ,680.0,,,,,,
2026-05-13,JPX400,8766.T,東京海上HD,7369.0,,,,,,
2026-05-13,JPX400,8802.T,三菱地所,4483.0,,,,,,
2026-05-13,JPX400,9006.T,京浜急行電鉄,1565.0,,,,,,
2026-05-13,JPX400,9069.T,センコーグループHD,1849.5,,,,,,
2026-05-13,JPX400,9107.T,川崎汽船,2510.0,,,,,,
2026-05-13,JPX400,9449.T,GMOインターネットグループ,3172.0,,,,,,
2026-05-13,JPX400,9684.T,スクウェア・エニックスHD,2533.5,,,,,,
2026-05-13,JPX400,9719.T,SCSK,179746832384.0,,,,,,
2026-05-13,JPX400,9735.T,セコム,6095.0,,,,,,
2026-05-13,JPX400,9766.T,コナミグループ,20160.0,,,,,,
2026-05-13,SP500,SHW,Sherwin-Williams,311.58,,,,,,
2026-05-13,SP500,MMM,3M Company,143.21,,,,,,
2026-05-13,SP500,HLT,Hilton Worldwide,313.57,,,,,,
2026-05-13,SP500,CI,Cigna Group,298.49,,,,,,
2026-05-13,SP500,NSC,Norfolk Southern,312.35,,,,,,
2026-05-13,SP500,AFL,Aflac,116.16,,,,,,
2026-05-13,SP500,URI,United Rentals,955.76,,,,,,
2026-05-13,SP500,BDX,Becton Dickinson,147.51,,,,,,
2026-05-13,SP500,AXON,Axon Enterprise,393.66,,,,,,
2026-05-13,SP500,GEHC,GE HealthCare,62.29,,,,,,
2026-05-13,SP500,LEN,Lennar,85.86,,,,,,
2026-05-13,SP500,ACGL,Arch Capital Group,94.31,,,,,,
2026-05-13,SP500,CLX,Clorox,89.11,,,,,,
2026-05-13,SP500,DRI,Darden Restaurants,199.12,,,,,,
2026-05-13,SP500,CINF,Cincinnati Financial,163.79,,,,,,
2026-05-13,SP500,MAS,Masco Corporation,69.8,,,,,,
2026-05-13,SP500,KIM,Kimco Realty,23.55,,,,,,
2026-05-13,SP500,EVRG,Evergy,83.3,,,,,,
2026-05-13,SP500,AGCO,AGCO Corporation,118.03,,,,,,
2026-05-13,SP500,RPM,RPM International,99.23,,,,,,
2026-05-13,SP500,DKS,Dick's Sporting Goods,219.42,,,,,,
2026-05-13,SP500,MSFT,Microsoft,405.21,,,,,,
2026-05-13,SP500,COST,Costco,1033.08,,,,,,
2026-05-13,SP500,LIN,Linde,513.26,,,,,,
2026-05-13,SP500,AMGN,Amgen,336.45,,,,,,
2026-05-13,SP500,LMT,Lockheed Martin,519.94,,,,,,
2026-05-13,SP500,ICE,Intercontinental Exchange,154.8,,,,,,
2026-05-13,SP500,ADP,Automatic Data Processing,208.63,,,,,,
2026-05-13,SP500,AON,Aon,310.9,,,,,,
2026-05-13,SP500,APD,Air Products,306.2,,,,,,
2026-05-13,SP500,ERIE,Erie Indemnity,212.66,,,,,,
2026-05-13,SP500,PCG,PG&E Corporation,16.6,,,,,,
2026-05-13,SP500,VTR,Ventas,90.35,,,,,,
2026-05-14,JPX400,1332.T,ニッスイ,1315.5,,,,,,
2026-05-14,JPX400,2327.T,日鉄ソリューションズ,3529.0,,,,,,
2026-05-14,JPX400,2433.T,博報堂DYホールディングス,1072.5,,,,,,
2026-05-14,JPX400,3116.T,トヨタ紡織,2293.0,,,,,,
2026-05-14,JPX400,4307.T,野村総合研究所,4174.0,,,,,,
2026-05-14,JPX400,4751.T,サイバーエージェント,1316.5,,,,,,
2026-05-14,JPX400,4974.T,タカラバイオ,1143.0,,,,,,
2026-05-14,JPX400,5423.T,東京製鐵,1844.0,,,,,,
2026-05-14,JPX400,7202.T,いすゞ自動車,2377.5,,,,,,
2026-05-14,JPX400,7259.T,アイシン,2407.5,,,,,,
2026-05-14,JPX400,7261.T,マツダ,1068.5,,,,,,
2026-05-14,JPX400,7832.T,バンダイナムコHD,3804.0,,,,,,
2026-05-14,JPX400,8031.T,三井物産,6131.0,,,,,,
2026-05-14,JPX400,8056.T,BIPROGY,4511.0,,,,,,
2026-05-14,JPX400,8113.T,ユニ・チャーム,924.0,,,,,,
2026-05-14,JPX400,9433.T,KDDI,2645.5,,,,,,
2026-05-14,SP500,MSFT,Microsoft,405.21,,,,,,
2026-05-14,SP500,COST,Costco,1033.08,,,,,,
2026-05-14,SP500,LIN,Linde,513.26,,,,,,
2026-05-14,SP500,AMGN,Amgen,336.45,,,,,,
2026-05-14,SP500,LMT,Lockheed Martin,519.94,,,,,,
2026-05-14,SP500,ICE,Intercontinental Exchange,154.8,,,,,,
2026-05-14,SP500,ADP,Automatic Data Processing,208.63,,,,,,
2026-05-14,SP500,AON,Aon,310.9,,,,,,
2026-05-14,SP500,APD,Air Products,306.2,,,,,,
2026-05-14,SP500,ERIE,Erie Indemnity,212.66,,,,,,
2026-05-14,SP500,PCG,PG&E Corporation,16.6,,,,,,
2026-05-14,SP500,VTR,Ventas,90.35,,,,,,
