code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
CSCO,2025-12-16,2025-12-18,77.35280229514201,75.439028383519,156343,stop_sma20_break,-311149.12125677336,-2.4740847840533875,1,CSCO:2025-12-16,0.1
DHR,2025-12-16,2025-12-18,227.6670984029739,222.66278438918476,53065,stop_sma20_break,-277502.30075690296,-2.1980839782705153,1,DHR:2025-12-16,0.1
WBD,2025-11-26,2025-12-19,23.193170076370237,27.772199237823486,259667,trail_sma10,1182405.7529902265,19.743006869589053,15,WBD:2025-11-26,0.1
IBM,2025-12-08,2025-12-19,305.92098761613477,296.16883645423985,39486,stop_sma20_break,-396960.500175204,-3.1878006271775505,8,IBM:2025-12-08,0.1
DE,2025-12-17,2025-12-22,482.3507544430907,468.0358486839917,25007,stop_sma20_break,-369856.00720998866,-2.9677378188465053,2,DE:2025-12-17,0.1
F,2025-12-22,2025-12-29,13.212076794780906,12.95144109220531,909516,po_break,-248950.41073099631,-1.9727080505507977,3,F:2025-12-22,0.1
MCD,2025-12-04,2025-12-30,307.1228506453613,305.06870839827354,39048,po_break,-92162.57446305164,-0.6688340651864189,16,MCD:2025-12-04,0.1
UPS,2025-12-09,2025-12-31,94.37942421425285,98.09248313852459,127929,po_break,462696.54580529203,3.9341826411683156,14,UPS:2025-12-09,0.1
AXP,2025-12-22,2026-01-02,376.67808051835704,367.96722191906787,31882,stop_sma20_break,-289589.9846286922,-2.3125472518342183,6,AXP:2025-12-22,0.1
CSCO,2025-12-26,2026-01-02,77.34289081529067,76.16066413667006,155261,stop_sma20_break,-195470.2540720125,-1.5285524838268394,3,CSCO:2025-12-26,0.1
TMO,2025-12-31,2026-01-06,583.7166827053384,604.8559775319391,20251,replaced,428091.85953349055,3.6214991712463895,2,TMO:2025-12-31,0.1
JNJ,2026-01-05,2026-01-07,204.98612858208082,203.97039855757538,58789,stop_sma20_break,-71734.82504765718,-0.49551158975068565,1,JNJ:2026-01-05,0.1
MCK,2025-12-30,2026-01-09,830.5600743763875,815.485180569784,14351,po_break,-228150.99874543367,-1.815027506339295,6,MCK:2025-12-30,0.1
DHR,2025-12-31,2026-01-12,230.6392525909848,237.54534334027227,51315,replaced,354386.0467996866,2.9943258451043953,6,DHR:2025-12-31,0.1
ICE,2025-12-22,2026-01-12,159.79394725941705,165.9771407210169,75133,replaced,464561.8743503809,3.869479143388177,12,ICE:2025-12-22,0.1
GOOG,2026-01-06,2026-01-14,317.40370565095236,334.41441359924477,38123,replaced,648499.2191127514,5.359328717793543,5,GOOG:2026-01-06,0.1
BX,2026-01-09,2026-01-16,152.79771661916803,157.34555353997501,79869,po_break,350845.7706057629,2.9763775411264737,4,BX:2026-01-09,0.1
SPGI,2025-12-17,2026-01-20,500.2680509863622,536.5545033646039,24057,max_holding_days,860471.7647683495,7.253401912574042,20,SPGI:2025-12-17,0.1
HON,2026-01-08,2026-01-20,197.07207744755408,214.22653930511063,30552,rsi_half,517820.1210025542,8.704663836571068,6,HON:2026-01-08,0.1
HCA,2026-01-13,2026-01-20,474.76882703966123,464.84258882062227,25872,stop_sma20_break,-268966.4484785447,-2.0907518888576337,3,HCA:2026-01-13,0.1
DIS,2026-01-15,2026-01-20,113.82370908355712,109.55034365844726,109860,stop_sma20_break,-481741.8623196874,-3.7543719665406594,1,DIS:2026-01-15,0.1
TJX,2026-01-16,2026-01-23,155.17754969629803,151.96815928285423,79874,stop_sma20_break,-268613.3280629104,-2.0682053684472956,3,TJX:2026-01-16,0.1
PFE,2026-01-16,2026-01-27,25.075015477697693,25.493250852281793,492681,replaced,206056.6225854689,1.6679366557364128,5,PFE:2026-01-16,0.1
CVS,2026-01-16,2026-01-28,80.02472323727159,70.93575313328533,155041,stop_loss_pct,-1420865.5455006168,-11.357702640267375,6,CVS:2026-01-16,0.1
PH,2025-12-29,2026-01-29,884.3762108625989,931.7569391186605,13514,po_break,628031.5499579933,5.357530841975899,20,PH:2025-12-29,0.1
HON,2026-01-08,2026-01-29,197.07207744755408,218.72482997484573,30553,trail_sma10,655204.6265101036,10.987224982724397,13,HON:2026-01-08,0.1
BLK,2026-01-09,2026-02-02,1085.278327032069,1110.8278053109257,11257,po_break,275249.693619197,2.354186722656415,14,BLK:2026-01-09,0.1
COP,2026-01-28,2026-02-02,99.01825917067302,99.88311047055083,122926,replaced,106312.71088878004,0.8734260803223259,2,COP:2026-01-28,0.1
UPS,2026-01-28,2026-02-03,106.16697763542616,109.04857387866437,115176,po_break,319496.89573061024,2.714211431292224,3,UPS:2026-01-28,0.1
UNP,2026-02-02,2026-02-04,233.90253541929792,241.03781753226446,53336,replaced,380567.4067771832,3.0505364553555125,1,UNP:2026-02-02,0.1
USB,2026-01-26,2026-02-09,55.086793730896126,59.782249633196415,112222,rsi_half,520488.0353757404,8.523741507334792,9,USB:2026-01-26,0.1
SCHW,2026-01-23,2026-02-10,103.05461778959747,106.1523354480657,119841,replaced,371233.5819084908,3.005898934866469,11,SCHW:2026-01-23,0.1
MDT,2026-01-30,2026-02-10,100.93754425776567,100.6764058176272,121875,replaced,-31826.24739187565,-0.258712892272861,6,MDT:2026-01-30,0.1
HLT,2026-01-30,2026-02-11,299.4579046015689,321.28654966596025,20549,rsi_half,442178.9885328065,7.289386831659872,7,HLT:2026-01-30,0.1
RTX,2026-02-09,2026-02-11,198.04072067339953,194.73761997817854,65359,stop_sma20_break,-228723.15812227197,-1.6678896562229317,1,RTX:2026-02-09,0.1
USB,2026-01-26,2026-02-13,55.086793730896126,56.8059911103143,112222,replaced,192931.76831306657,3.120888443456349,13,USB:2026-01-26,0.1
INTC,2026-02-12,2026-02-17,47.847799236297604,45.884070304870605,274324,stop_sma20_break,-551554.4260747858,-4.104115471913494,1,INTC:2026-02-12,0.1
HLT,2026-01-30,2026-02-19,299.4579046015689,314.8959500495694,20549,trail_sma10,310924.2172313499,5.1553307529286885,12,HLT:2026-01-30,0.1
ON,2026-02-03,2026-02-20,60.910848472595205,67.72221091461182,206954,trail_sma10,1396328.1397388966,11.18251118284974,11,ON:2026-02-03,0.1
LIN,2026-02-10,2026-02-23,453.2518722703469,491.4058377431805,14295,rsi_half,538658.9954518344,8.417828542377492,7,LIN:2026-02-10,0.1
MCHP,2026-02-23,2026-02-25,77.21713938903808,76.98293756103516,169334,stop_sma20_break,-52713.99025817893,-0.3033029063961523,1,MCHP:2026-02-23,0.1
GEV,2026-01-27,2026-02-26,673.6910147055266,875.962942333369,18007,max_holding_days,3628358.291392358,30.024436011849787,20,GEV:2026-01-27,0.1
MCD,2026-02-26,2026-03-02,333.34271762227314,338.8261825911991,39639,replaced,217359.0679032555,1.6449931794038752,1,MCD:2026-02-26,0.1
CMI,2026-02-09,2026-03-03,578.784350169658,555.444,22273,po_break,-532490.9533504569,-4.03265053086116,14,CMI:2026-02-09,0.1
SLB,2026-02-23,2026-03-04,50.960909847259515,48.60135152435303,256691,stop_sma20_break,-618455.7536820595,-4.630133822136562,6,SLB:2026-02-23,0.1
ZTS,2026-02-26,2026-03-04,128.66943934426368,125.23935375250524,102640,stop_sma20_break,-365094.5843998126,-2.665812184493177,3,ZTS:2026-02-26,0.1
LIN,2026-02-10,2026-03-05,453.2518722703469,493.4369887880162,14296,trail_sma10,567719.4937577554,8.865957092770804,15,LIN:2026-02-10,0.1
VRTX,2026-02-23,2026-03-06,475.55506655883784,456.8426878051758,27467,stop_sma20_break,-526777.9917863937,-3.934850045666971,8,VRTX:2026-02-23,0.1
NOC,2026-02-27,2026-03-16,720.7199999999999,732.7964992675782,18477,po_break,209709.16478855966,1.6756159489924372,10,NOC:2026-02-27,0.1
