code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
NSC,2025-08-25,2025-08-27,280.93970286960695,272.37542697654715,37785,po_break,-334054.67070988304,-3.048439151028348,1,NSC:2025-08-25,0.1
AMZN,2025-08-25,2025-08-27,227.5773561096191,228.34143731689454,46494,po_break,24926.447460278076,0.3357457087722615,1,AMZN:2025-08-25,0.1
MCD,2025-08-25,2025-08-29,308.6838273681874,306.5941498518525,34284,replaced,-71642.50397002627,-0.6769637185567334,3,MCD:2025-08-25,0.1
LIN,2025-08-11,2025-09-02,466.7790033668224,471.84872548492837,22546,po_break,103720.80448747145,1.0861075758632266,14,LIN:2025-08-11,0.1
REGN,2025-08-20,2025-09-02,571.4974710865428,578.5372737407997,18610,po_break,120309.6540951036,1.2318169389048617,7,REGN:2025-08-20,0.1
PFE,2025-08-28,2025-09-02,23.86067879816753,23.4900519708032,446888,po_break,-176208.91831313242,-1.5532954049605419,1,PFE:2025-08-28,0.1
LIN,2025-08-29,2025-09-03,477.7573914621223,466.5484877570863,22232,po_break,-259693.25132376092,-2.34614972062126,1,LIN:2025-08-29,0.1
APH,2025-08-29,2025-09-03,110.54516913560481,108.74426295523234,95975,replaced,-172841.97066124732,-1.6291134153165077,1,APH:2025-08-29,0.1
EA,2025-09-02,2025-09-04,169.8502160429193,167.68611572869574,62268,po_break,-145263.05451945012,-1.2741227916228892,1,EA:2025-09-02,0.1
ABT,2025-09-02,2025-09-04,130.74795527541596,129.98516392492925,80966,po_break,-72315.42334809438,-0.5834059499285615,1,ABT:2025-09-02,0.1
CVX,2025-08-13,2025-09-05,149.86495350207554,152.68829737620283,70299,max_holding_days,187843.65551552825,1.8839253662386035,15,CVX:2025-08-13,0.1
JCI,2025-08-26,2025-09-05,106.4585096635696,106.82344461824614,99877,po_break,25797.627594326546,0.3427954757490026,6,JCI:2025-08-26,0.1
C,2025-09-04,2025-09-08,93.89400707763842,94.25704045406077,112515,po_break,30261.79279164623,0.38664169069082543,1,C:2025-09-04,0.1
RTX,2025-09-04,2025-09-08,157.2424177150405,155.62901936818716,67334,po_break,-119170.00695930317,-1.0260579621569899,1,RTX:2025-09-04,0.1
WBD,2025-09-04,2025-09-08,11.991979541778564,12.127860342979432,883111,po_break,109347.58226906517,1.1330973399969135,1,WBD:2025-09-04,0.1
JPM,2025-08-26,2025-09-09,290.2283499719354,288.11241350500694,36572,po_break,-87959.56766944753,-0.7290591932638812,8,JPM:2025-08-26,0.1
RTX,2025-09-05,2025-09-09,157.61011948713954,152.37600459738695,66598,po_break,-358903.8113736336,-3.32092565298745,1,RTX:2025-09-05,0.1
MCD,2025-08-29,2025-09-11,307.2079519536579,302.4096316203407,34560,po_break,-176364.14256360236,-1.5619128029736196,7,MCD:2025-08-29,0.1
ABT,2025-09-05,2025-09-11,130.57058291806635,127.53653754125287,80367,stop_sma20_break,-254208.77227334605,-2.3236821870645685,3,ABT:2025-09-05,0.1
JNJ,2025-09-08,2025-09-15,175.48435360289426,175.52870499497422,59509,po_break,-7804.9110607639195,0.02527370171150345,4,JNJ:2025-09-08,0.1
PG,2025-09-12,2025-09-16,154.71828587181508,153.6367852614775,68003,po_break,-84029.82095592447,-0.6990127923428568,1,PG:2025-09-12,0.1
AMZN,2025-09-04,2025-09-17,231.42119244384764,233.53623426818848,45545,po_break,85741.3368898035,0.9139361015322978,8,AMZN:2025-09-04,0.1
AMZN,2025-09-16,2025-09-18,233.17294244384763,232.2675,45372,po_break,-51640.716439535296,-0.38831368440859215,1,AMZN:2025-09-16,0.1
GE,2025-09-10,2025-09-22,276.7683156540517,298.65691364218463,37727,replaced,825791.1362982905,7.9086357614333025,7,GE:2025-09-10,0.1
JCI,2025-09-15,2025-09-26,107.58616215515136,105.89723091564078,98045,stop_sma20_break,-176056.75301462776,-1.5698405870031462,8,JCI:2025-09-15,0.1
MDT,2025-09-05,2025-09-29,91.11187413962907,92.67217715963324,115223,max_holding_days,169194.72000251306,1.7125133630913947,15,MDT:2025-09-05,0.1
COF,2025-09-25,2025-09-29,221.5792936961975,224.28928737850663,48455,po_break,120510.46282830092,1.2230356172290735,1,COF:2025-09-25,0.1
APH,2025-09-08,2025-09-30,110.62482749675833,120.80642716317146,94470,trail_sma10,950924.065172187,9.203720264975313,15,APH:2025-09-08,0.1
ANET,2025-09-26,2025-09-30,144.2340863342285,143.28656268310547,74877,po_break,-81712.07024337389,-0.6569346228792017,1,ANET:2025-09-26,0.1
ADSK,2025-09-29,2025-10-01,325.325,318.47121853637697,33245,po_break,-238555.4674007683,-2.1067490858750593,1,ADSK:2025-09-29,0.1
ABBV,2025-09-10,2025-10-02,205.56101515510105,235.06948282050783,25379,rsi_half,743304.0201762973,14.355089481895146,15,ABBV:2025-09-10,0.1
ABBV,2025-09-10,2025-10-02,205.56101515510105,235.06948282050783,25380,max_holding_days,743333.3083287136,14.355089481895146,15,ABBV:2025-09-10,0.1
WFC,2025-09-17,2025-10-02,80.02294849557474,79.35175051449244,132336,po_break,-99369.1611086055,-0.8387568737478035,10,WFC:2025-09-17,0.1
MDT,2025-09-29,2025-10-02,92.8577070438367,92.86892314487494,116327,po_break,-9497.775469505357,0.012078804652104758,2,MDT:2025-09-29,0.1
UBER,2025-09-19,2025-10-03,95.09499999999998,96.85304695129395,113539,po_break,188710.09815156375,1.8487270111929854,9,UBER:2025-09-19,0.1
NXPI,2025-10-01,2025-10-08,223.9086129409113,217.56426834303048,48462,po_break,-318156.9572888915,-2.833452681677351,4,NXPI:2025-10-01,0.1
TJX,2025-09-26,2025-10-09,140.74282817187844,139.33294223699005,76619,po_break,-118753.61317169236,-1.001746201352871,8,TJX:2025-09-26,0.1
MO,2025-10-08,2025-10-10,64.3992002389586,63.7784341365872,172744,po_break,-118304.57822432945,-0.9639344899750157,1,MO:2025-10-08,0.1
DASH,2025-10-02,2025-10-10,269.16889389038084,274.1156246337891,40568,replaced,200678.97279858543,1.8377794966987437,5,DASH:2025-10-02,0.1
GE,2025-10-07,2025-10-13,297.59374712592324,294.93658310657725,37180,stop_sma20_break,-109808.4970783064,-0.8928830141789357,3,GE:2025-10-07,0.1
QCOM,2025-10-09,2025-10-13,165.62228976704424,154.0132121402624,66547,po_break,-783184.6807021638,-7.009369115178021,1,QCOM:2025-10-09,0.1
EBAY,2025-10-09,2025-10-13,91.67124849556106,88.17424229812076,120063,stop_sma20_break,-430657.4496638556,-3.8147251781016522,1,EBAY:2025-10-09,0.1
ETN,2025-10-10,2025-10-14,376.47620915009674,365.19591530234385,28584,po_break,-333035.8973468428,-2.996283317136661,1,ETN:2025-10-10,0.1
ELV,2025-09-30,2025-10-15,315.94318796293464,342.9699944899627,34265,trail_sma10,914784.6955502416,8.554324814307668,10,ELV:2025-09-30,0.1
MDT,2025-10-01,2025-10-15,93.78421505295175,94.50181124649147,115629,po_break,72089.26779531509,0.7651566877587612,9,MDT:2025-10-01,0.1
UNH,2025-10-01,2025-10-16,339.3069770203293,356.29405807927776,31941,po_break,531475.2597728136,5.006404880949633,10,UNH:2025-10-01,0.1
APH,2025-10-10,2025-10-17,126.69187880561103,125.62275553261885,84644,po_break,-101173.330273612,-0.8438767212794906,4,APH:2025-10-10,0.1
GLW,2025-10-16,2025-10-21,86.49980187731475,85.0649051442404,123341,po_break,-187562.07921849666,-1.658843953318545,2,GLW:2025-10-16,0.1
BLK,2025-10-16,2025-10-22,1192.7260357575897,1116.6881353582357,8976,stop_sma20_break,-692880.8447845686,-6.3751354560694695,3,BLK:2025-10-16,0.1
DAL,2025-10-16,2025-10-22,61.361671292213984,61.606723154067986,173812,replaced,42592.95421256773,0.3993565636226437,3,DAL:2025-10-16,0.1
ETN,2025-10-21,2025-10-23,374.76932286812905,357.8965548945926,28309,po_break,-488021.7077296355,-4.502174255995206,1,ETN:2025-10-21,0.1
AVGO,2025-10-16,2025-10-23,355.7285037280402,338.6996804641809,30129,replaced,-513061.4161168167,-4.787028052404285,4,AVGO:2025-10-16,0.1
GILD,2025-10-16,2025-10-23,116.66057021037437,120.14786475948544,91896,replaced,320468.41988511087,2.9892658186244203,4,GILD:2025-10-16,0.1
GLW,2025-10-22,2025-10-24,85.70320417369528,86.45615502674171,122011,po_break,81365.61874334552,0.8785562457156448,1,GLW:2025-10-22,0.1
DHR,2025-10-21,2025-10-24,222.93897311154257,222.46368883393043,47499,replaced,-22575.52790229869,-0.21319030539103112,2,DHR:2025-10-21,0.1
ABBV,2025-10-22,2025-10-29,228.15790097686434,223.72140020247127,45912,po_break,-214061.96479180735,-1.9444870221009491,4,ABBV:2025-10-22,0.1
EA,2025-10-22,2025-10-30,200.28339192669188,199.62394508423813,52211,po_break,-44870.160077691406,-0.3292568775223881,5,EA:2025-10-22,0.1
UNH,2025-10-23,2025-10-30,350.83093765584323,342.1935441782637,30208,stop_sma20_break,-271385.8239443441,-2.461981698447757,4,UNH:2025-10-23,0.1
UNH,2025-10-29,2025-10-31,359.4147546596654,339.1115091023964,29717,po_break,-613730.6007154718,-5.648973864886109,1,UNH:2025-10-29,0.1
VRTX,2025-10-29,2025-10-31,418.4380090026855,415.86371878051756,25443,po_break,-76111.23555261234,-0.615214241245321,1,VRTX:2025-10-29,0.1
MS,2025-10-30,2025-11-03,161.23150399179704,162.36329200542818,65555,replaced,74194.3632335892,0.7019645575524258,1,MS:2025-10-30,0.1
BAC,2025-10-30,2025-11-03,52.15525505509019,52.63412035663408,202507,replaced,96973.57561974875,0.9181535034927579,1,BAC:2025-10-30,0.1
XOM,2025-10-28,2025-11-04,113.07677892934848,110.78907055653447,94900,po_break,-227725.95913815463,-2.023146038006085,4,XOM:2025-10-28,0.1
DHR,2025-10-31,2025-11-04,212.52519672973784,211.1548488619314,49835,po_break,-78848.33352816386,-0.644793129893706,1,DHR:2025-10-31,0.1
NOW,2025-10-31,2025-11-04,188.83064028930661,179.82,56164,po_break,-516426.04848922143,-4.771810483458328,1,NOW:2025-10-31,0.1
APH,2025-10-16,2025-11-05,126.59216489140267,136.01170651850825,84664,trail_sma10,786379.525232742,7.440856734843071,13,APH:2025-10-16,0.1
GE,2025-10-21,2025-11-06,306.80897513655674,302.63882943621996,34528,po_break,-154508.29763937258,-1.3591993840730066,11,GE:2025-10-21,0.1
PANW,2025-10-23,2025-11-06,212.26205305480954,209.66012512207033,50008,po_break,-140666.9542035574,-1.2258092745703109,9,PANW:2025-10-23,0.1
TSLA,2025-11-03,2025-11-06,456.44598022460934,461.498031463623,23046,replaced,116429.57285430924,1.106823470441709,2,TSLA:2025-11-03,0.1
C,2025-11-03,2025-11-07,99.8257107170196,98.92397181635907,105277,replaced,-94932.36624483891,-0.9033132788973885,3,C:2025-11-03,0.1
GS,2025-11-03,2025-11-10,782.343390279849,787.2177995040328,13443,po_break,54976.8776635698,0.6230523942229782,4,GS:2025-11-03,0.1
ETN,2025-11-04,2025-11-10,357.8886327226738,378.3107318705673,29015,po_break,581866.7944942935,5.70627208596437,3,ETN:2025-11-04,0.1
GILD,2025-11-05,2025-11-10,120.83336853563492,117.82879123855247,87010,stop_sma20_break,-271811.26788011985,-2.486546004216017,2,GILD:2025-11-05,0.1
MS,2025-11-05,2025-11-10,162.2625501316273,161.87907415262373,64811,po_break,-35357.43308094416,-0.2363305511299485,2,MS:2025-11-05,0.1
AMAT,2025-11-11,2025-11-13,232.05772674897423,226.43579343537806,45276,po_break,-264918.0290163137,-2.4226443102571826,1,AMAT:2025-11-11,0.1
MS,2025-11-11,2025-11-14,163.67853307019956,162.26447419510285,64141,replaced,-90699.15030757834,-0.8639244551942871,2,MS:2025-11-11,0.1
JPM,2025-11-05,2025-11-17,306.9569922864542,300.7928677091364,34227,stop_sma20_break,-221380.2191368911,-2.008139489314975,7,JPM:2025-11-05,0.1
BAC,2025-11-11,2025-11-18,53.224704944233075,50.67738563020588,197135,po_break,-512407.1622834464,-4.785971696219226,4,BAC:2025-11-11,0.1
GE,2025-11-13,2025-11-18,309.4847099127312,294.7671725479366,33693,po_break,-506057.51576989883,-4.7554974101772896,2,GE:2025-11-13,0.1
EA,2025-11-12,2025-11-21,201.45234313324758,200.72078349905246,52338,po_break,-48812.83668534496,-0.363142777501102,6,EA:2025-11-12,0.1
CB,2025-11-06,2025-12-01,283.6269109411915,295.40140238520183,36939,max_holding_days,424243.5760173155,4.151401362070217,15,CB:2025-11-06,0.1
MMM,2025-11-26,2025-12-01,170.5159915148853,169.74763081806205,60829,replaced,-46738.61282706067,-0.45060917160731906,1,MMM:2025-11-26,0.1
GILD,2025-11-26,2025-12-02,125.52036365182128,122.76298821894235,82599,po_break,-238010.4316709534,-2.1967554527865807,2,GILD:2025-11-26,0.1
CB,2025-11-28,2025-12-03,296.6315298530513,293.7180544167485,34969,po_break,-112203.28983823805,-0.982186700701071,2,CB:2025-11-28,0.1
COR,2025-12-01,2025-12-03,367.84054865729547,350.37962660746183,28062,stop_sma20_break,-500065.74184157146,-4.746872554852944,1,COR:2025-12-01,0.1
KO,2025-11-11,2025-12-04,70.07358880345163,70.27595848877685,149674,max_holding_days,19786.141210658963,0.28879594834632094,15,KO:2025-11-11,0.1
PH,2025-12-02,2025-12-04,855.8554041646825,864.9200200752414,12020,replaced,108956.68324491831,1.0591293653635425,1,PH:2025-12-02,0.1
PEP,2025-12-02,2025-12-05,146.8483606276147,144.1862025075741,70116,replaced,-186659.8787447668,-1.812861994960524,2,PEP:2025-12-02,0.1
UPS,2025-11-28,2025-12-05,94.3103165260354,93.59970145722475,109965,replaced,-78142.78604176198,-0.7534860394774134,4,UPS:2025-11-28,0.1
AAPL,2025-11-26,2025-12-05,276.7228224919093,279.73972656454,37461,replaced,113016.24346481738,1.0902259688822191,5,AAPL:2025-11-26,0.1
SBUX,2025-12-03,2025-12-08,84.07685443736683,84.00754651641338,122837,po_break,-18837.068866138547,-0.08243400804804901,2,SBUX:2025-12-03,0.1
NEE,2025-12-04,2025-12-08,84.03153302769864,82.49435711782816,122565,po_break,-198609.08825611914,-1.8292846202910495,1,NEE:2025-12-04,0.1
ISRG,2025-12-04,2025-12-08,572.5519604492187,575.5738743896484,17955,po_break,43951.16511814982,0.5277973265620739,1,ISRG:2025-12-04,0.1
MCD,2025-12-04,2025-12-08,307.1228506453613,309.95650900115345,33452,po_break,84470.26994851054,0.9226465402485395,1,MCD:2025-12-04,0.1
WBD,2025-11-26,2025-12-09,23.193170076370237,27.432539085388182,222656,rsi_half,938284.8871223393,18.27852335432627,7,WBD:2025-11-26,0.1
CSCO,2025-12-05,2025-12-09,77.21416094970702,77.87031834183927,134627,replaced,88336.50123058754,0.8497889299860839,1,CSCO:2025-12-05,0.1
BAC,2025-12-05,2025-12-10,53.68046732807435,53.23546122294329,193663,replaced,-86181.21733799588,-0.8289907433393862,2,BAC:2025-12-05,0.1
SPGI,2025-12-05,2025-12-11,493.9064663796236,491.5840898700659,21006,po_break,-59134.448272060115,-0.47020573076942407,3,SPGI:2025-12-05,0.1
VRTX,2025-12-03,2025-12-15,440.7503075561523,453.8257187805176,23500,po_break,296760.8954631293,2.966625547436408,7,VRTX:2025-12-03,0.1
CRWD,2025-12-12,2025-12-16,516.9263831176758,485.9975247802734,20604,po_break,-647590.3192830025,-5.983223017340467,1,CRWD:2025-12-12,0.1
XOM,2025-12-15,2025-12-17,117.54241992002116,113.56192591708522,90001,stop_sma20_break,-368648.2518730804,-3.3864318989215714,1,XOM:2025-12-15,0.1
PFE,2025-12-05,2025-12-18,24.958794468562083,24.17432089572549,416052,stop_sma20_break,-336602.76438258134,-3.143074774002841,8,PFE:2025-12-05,0.1
IBM,2025-12-08,2025-12-18,305.92098761613477,298.9298264645505,34020,po_break,-248127.81472440914,-2.285283270710625,7,IBM:2025-12-08,0.1
CSCO,2025-12-16,2025-12-18,77.35280229514201,75.439028383519,134931,po_break,-268535.6049218557,-2.4740847840533875,1,CSCO:2025-12-16,0.1
WBD,2025-11-26,2025-12-19,23.193170076370237,27.772199237823486,222656,trail_sma10,1013874.4443375241,19.743006869589053,15,WBD:2025-11-26,0.1
DE,2025-12-17,2025-12-22,482.3507544430907,468.0358486839917,21506,stop_sma20_break,-318075.870398609,-2.9677378188465053,2,DE:2025-12-17,0.1
AXP,2025-12-10,2025-12-23,361.4150139319481,378.33009137169563,29150,po_break,482292.7224588392,4.680236511406388,8,AXP:2025-12-10,0.1
ICE,2025-12-22,2025-12-24,159.79394725941705,161.25713930009582,64881,po_break,84518.30501774493,0.9156742578636967,1,ICE:2025-12-22,0.1
F,2025-12-22,2025-12-24,13.212076794780906,12.980720473357682,785405,po_break,-191994.38859659838,-1.7510973105652528,1,F:2025-12-22,0.1
AXP,2025-12-22,2025-12-24,376.67808051835704,379.7609603134369,27532,po_break,74464.70668204827,0.8184388618624805,1,AXP:2025-12-22,0.1
MCD,2025-12-17,2025-12-26,314.1108424961543,310.9301014565507,32987,po_break,-115232.21748248849,-1.0126173978354691,5,MCD:2025-12-17,0.1
UPS,2025-12-09,2025-12-29,94.37942421425285,99.02847953648362,110056,po_break,501013.5824158336,4.925920412140727,12,UPS:2025-12-09,0.1
JPM,2025-12-23,2025-12-29,320.8370178710344,323.5502400983538,32308,replaced,87658.78372023584,0.8456699433635917,2,JPM:2025-12-23,0.1
JCI,2025-12-23,2025-12-29,119.53130603411614,121.00548767402383,86609,replaced,127677.3976507646,1.2333017088317577,2,JCI:2025-12-23,0.1
CB,2025-12-23,2025-12-29,310.883741189757,313.1212785097003,33280,replaced,74465.24200771208,0.7197344291406838,2,CB:2025-12-23,0.1
VRTX,2025-12-24,2025-12-30,459.84940466308586,456.3731565856934,22627,replaced,-78657.06524715973,-0.7559535887492141,2,VRTX:2025-12-24,0.1
CSCO,2025-12-26,2026-01-02,77.34289081529067,76.16066413667006,134759,stop_sma20_break,-169658.67776512023,-1.5285524838268394,3,CSCO:2025-12-26,0.1
TJX,2025-12-26,2026-01-05,156.20232301470392,152.9114237343209,66599,po_break,-229463.9343840986,-2.1068183986439504,4,TJX:2025-12-26,0.1
DHR,2025-12-26,2026-01-06,231.2785317965364,234.5946024090138,45047,replaced,149379.03288026832,1.4337995778158197,5,DHR:2025-12-26,0.1
JNJ,2026-01-05,2026-01-07,204.98612858208082,203.97039855757538,51382,po_break,-62696.74225788365,-0.49551158975068565,1,JNJ:2026-01-05,0.1
CRH,2026-01-05,2026-01-07,124.97936554895428,127.93344949143949,84184,po_break,238040.99640349488,2.363657336160907,1,CRH:2026-01-05,0.1
SPGI,2025-12-17,2026-01-12,500.2680509863622,539.2056296826728,20688,max_holding_days,794788.3123164331,7.783343073685933,15,SPGI:2025-12-17,0.1
XOM,2025-12-26,2026-01-12,117.42389415997395,122.67959907547643,88758,replaced,466485.85689016886,4.47583939631766,9,XOM:2025-12-26,0.1
BX,2026-01-09,2026-01-14,152.79770151663965,150.8779498275001,70039,po_break,-145092.0580278917,-1.256400894833154,2,BX:2026-01-09,0.1
BLK,2026-01-09,2026-01-14,1085.278327032069,1063.5386596679577,9873,po_break,-225243.37094071513,-2.003142127012081,2,BLK:2026-01-09,0.1
BLK,2026-01-13,2026-01-15,1084.5915646972655,1121.2492417727071,9890,po_break,351636.5434881234,3.3798600568752946,1,BLK:2026-01-13,0.1
GM,2026-01-14,2026-01-16,82.88674363000058,80.72785580538681,130286,po_break,-291931.2049686492,-2.604623767403458,1,GM:2026-01-14,0.1
TMO,2025-12-31,2026-01-16,583.7166827053384,622.8501654508665,17667,replaced,691371.2396652452,6.704191246369229,10,TMO:2025-12-31,0.1
HCA,2026-01-13,2026-01-20,474.76882703966123,464.84258882062227,22570,stop_sma20_break,-234638.71143169273,-2.0907518888576337,3,HCA:2026-01-13,0.1
DIS,2026-01-15,2026-01-20,113.82370908355712,109.55034365844726,94623,po_break,-414926.8181164735,-3.7543719665406594,1,DIS:2026-01-15,0.1
KKR,2026-01-15,2026-01-20,132.10210273672084,127.73782253802888,81494,po_break,-366250.34794737265,-3.3037174339230257,1,KKR:2026-01-15,0.1
CVS,2026-01-16,2026-01-21,80.02472323727159,79.02011928592793,132561,po_break,-143712.87607892507,-1.255366979983208,1,CVS:2026-01-16,0.1
PH,2025-12-29,2026-01-22,884.3762108625989,947.6851226259896,11763,max_holding_days,733927.4603398518,7.158595062348039,15,PH:2025-12-29,0.1
TJX,2026-01-16,2026-01-22,155.17754969629803,154.83772520324766,68293,po_break,-33793.57068824641,-0.2189907584669637,2,TJX:2026-01-16,0.1
GOOG,2026-01-06,2026-01-23,317.40370565095236,332.08840255396785,33329,po_break,478602.8018434224,4.626504556050826,11,GOOG:2026-01-06,0.1
GOOGL,2026-01-06,2026-01-23,316.49359178270004,331.92384403064085,33384,po_break,504300.15720665985,4.875375883924682,11,GOOGL:2026-01-06,0.1
DHR,2026-01-23,2026-01-27,239.36938790787687,233.28869709078876,44330,po_break,-280033.4903755114,-2.5402959293309046,1,DHR:2026-01-23,0.1
ACN,2026-01-23,2026-01-27,282.23092249359854,277.36782258287604,37554,po_break,-193136.4396835736,-1.7230925186210944,1,ACN:2026-01-23,0.1
BLK,2026-01-23,2026-01-28,1128.7600283098056,1098.7770374027027,9375,replaced,-281090.53975408996,-2.6562768130617753,2,BLK:2026-01-23,0.1
UPS,2026-01-26,2026-01-29,106.82842900559459,102.8414328070455,99015,po_break,-405152.65928302635,-3.7321490502685184,2,UPS:2026-01-26,0.1
UPS,2026-01-28,2026-01-30,106.16697763542616,104.28977098919789,99839,po_break,-197924.33001575153,-1.7681643464265706,1,UPS:2026-01-28,0.1
MSI,2026-01-23,2026-02-02,396.20001414576086,400.39025571822214,26714,replaced,111938.11336673051,1.0576076281813895,5,MSI:2026-01-23,0.1
PFE,2026-01-16,2026-02-04,25.075015477697693,25.434282575326208,421246,replaced,151339.82780762107,1.432769195887662,11,PFE:2026-01-16,0.1
ON,2026-02-03,2026-02-05,60.910848472595205,61.378558628082274,177639,po_break,72221.8803165888,0.7678601878243319,1,ON:2026-02-03,0.1
LIN,2026-01-29,2026-02-10,451.84520074383164,452.34627412395264,23476,replaced,11763.198671720584,0.1108949213793009,7,LIN:2026-01-29,0.1
SCHW,2026-01-20,2026-02-11,101.70269192483464,100.11058330388674,102960,po_break,-174312.85102157007,-1.5654537660857337,15,SCHW:2026-01-20,0.1
CMI,2026-02-09,2026-02-11,578.784350169658,596.2764847362905,18973,po_break,320731.0545223842,3.022219685363825,1,CMI:2026-02-09,0.1
RTX,2026-02-09,2026-02-11,198.04072067339953,194.73761997817854,55697,po_break,-194911.087041359,-1.6678896562229317,1,RTX:2026-02-09,0.1
LIN,2026-02-10,2026-02-12,453.2518722703469,467.878531298681,24131,po_break,341842.0101284688,3.2270487830682093,1,LIN:2026-02-10,0.1
LIN,2026-02-11,2026-02-13,457.3521913594009,472.1100658313704,24047,po_break,343707.21797811735,3.2268074256087464,1,LIN:2026-02-11,0.1
INTC,2026-02-12,2026-02-17,47.847799236297604,45.884070304870605,229575,po_break,-461582.3164073102,-4.104115471913494,1,INTC:2026-02-12,0.1
USB,2026-01-26,2026-02-18,55.086793730896126,57.52781001055563,191942,po_break,457725.8106147343,4.43121865393743,15,USB:2026-01-26,0.1
GEV,2026-01-27,2026-02-19,673.6910147055266,815.365250801993,15766,max_holding_days,2221897.7757558934,21.02955702302083,15,GEV:2026-01-27,0.1
HLT,2026-01-30,2026-02-19,299.4579046015689,314.8959500495694,35571,trail_sma10,538220.1241489293,5.1553307529286885,12,HLT:2026-01-30,0.1
ZTS,2026-02-10,2026-02-19,127.25417509489118,128.0542839969719,86085,po_break,57888.26048515628,0.6287486453659286,5,ZTS:2026-02-10,0.1
COST,2026-02-10,2026-02-25,995.5614460058255,995.238182171221,11007,po_break,-14514.530781164303,-0.032470505552562035,9,COST:2026-02-10,0.1
MCHP,2026-02-23,2026-02-25,77.21713938903808,76.98293756103516,141372,po_break,-44009.3674677222,-0.3033029063961523,1,MCHP:2026-02-23,0.1
CMI,2026-02-26,2026-03-02,594.914327331543,573.286125366211,18507,po_break,-411083.07666143763,-3.635515396367095,1,CMI:2026-02-26,0.1
F,2026-02-23,2026-03-03,13.819780995767012,12.894395032071825,790795,stop_sma20_break,-742353.3115763022,-6.69609716665287,5,F:2026-02-23,0.1
SLB,2026-02-23,2026-03-04,50.960909847259515,48.60135152435303,214304,po_break,-516331.08226264286,-4.630133822136562,6,SLB:2026-02-23,0.1
ZTS,2026-02-26,2026-03-04,128.66943934426368,125.23935375250524,85448,stop_sma20_break,-303941.9529208417,-2.665812184493177,3,ZTS:2026-02-26,0.1
VRTX,2026-02-23,2026-03-06,475.55506655883784,456.8426878051758,22932,po_break,-439803.14223051595,-3.934850045666971,8,VRTX:2026-02-23,0.1
MCD,2026-02-23,2026-03-09,328.9229790792801,325.4741878051758,33120,po_break,-125060.78408194035,-1.0485102876540031,9,MCD:2026-02-23,0.1
NOC,2026-02-27,2026-03-12,720.7199999999999,735.7035624389648,15289,po_break,217950.05620626963,2.0789713673777577,8,NOC:2026-02-27,0.1
