code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
SPGI,2025-12-17,2026-01-20,500.2680509863622,536.5545033646039,12158,max_holding_days,434867.84370676277,7.253401912574042,20,SPGI:2025-12-17,0.1
HON,2026-01-08,2026-01-20,197.07207744755408,214.22653930511063,30822,rsi_half,522396.3003908329,8.704663836571068,6,HON:2026-01-08,0.1
HCA,2026-01-13,2026-01-20,474.76882703966123,464.84258882062227,26042,stop_sma20_break,-270733.77594612946,-2.0907518888576337,3,HCA:2026-01-13,0.1
DIS,2026-01-15,2026-01-20,113.82370908355712,109.55034365844726,110494,stop_sma20_break,-484521.98557392624,-3.7543719665406594,1,DIS:2026-01-15,0.1
TJX,2026-01-16,2026-01-23,155.17754969629803,151.96815928285423,80411,stop_sma20_break,-270419.23933779064,-2.0682053684472956,3,TJX:2026-01-16,0.1
PFE,2026-01-16,2026-01-27,25.075015477697693,25.493250852281793,495995,replaced,207442.65461684062,1.6679366557364128,5,PFE:2026-01-16,0.1
CVS,2026-01-16,2026-01-28,80.02472323727159,70.93575313328533,156084,stop_loss_pct,-1430424.067207502,-11.357702640267375,6,CVS:2026-01-16,0.1
PH,2025-12-29,2026-01-29,884.376271724849,931.7568789070403,6830,po_break,317407.45234495937,5.35751678296188,20,PH:2025-12-29,0.1
BLK,2026-01-09,2026-02-02,1085.278327032069,1110.8278053109257,11345,po_break,277401.41903791326,2.354186722656415,14,BLK:2026-01-09,0.1
UPS,2026-01-28,2026-02-03,106.16697763542616,109.04857387866437,115873,po_break,321430.3656924446,2.714211431292224,3,UPS:2026-01-28,0.1
UNP,2026-02-02,2026-02-04,233.90253541929792,241.03781753226446,53567,replaced,382215.6569452784,3.0505364553555125,1,UNP:2026-02-02,0.1
HON,2026-01-08,2026-02-09,197.07207744755408,234.7010942096799,30822,max_holding_days,1153147.4982938322,19.09403769904432,20,HON:2026-01-08,0.1
USB,2026-01-26,2026-02-09,55.086793730896126,59.782249633196415,56559,rsi_half,262321.8512663872,8.523741507334792,9,USB:2026-01-26,0.1
SCHW,2026-01-23,2026-02-10,103.05461778959747,106.15234366498126,60390,replaced,187071.66561442692,3.0059069082263745,11,SCHW:2026-01-23,0.1
HLT,2026-01-30,2026-02-11,299.4579046015689,321.28654966596025,20634,rsi_half,444008.04172397335,7.289386831659872,7,HLT:2026-01-30,0.1
RTX,2026-02-09,2026-02-11,198.04072067339953,194.73761997817854,65645,stop_sma20_break,-229724.01222381837,-1.6678896562229317,1,RTX:2026-02-09,0.1
USB,2026-01-26,2026-02-13,55.086793730896126,56.8059911103143,56560,replaced,97237.80377989206,3.120888443456349,13,USB:2026-01-26,0.1
INTC,2026-02-12,2026-02-17,47.847799236297604,45.884070304870605,275891,stop_sma20_break,-554705.0282301175,-4.104115471913494,1,INTC:2026-02-12,0.1
ON,2026-02-03,2026-02-20,60.910848472595205,67.72221091461182,207819,trail_sma10,1402164.334453056,11.18251118284974,11,ON:2026-02-03,0.1
LIN,2026-02-10,2026-02-23,453.2518722703469,491.4058377431805,14356,rsi_half,540957.5752855219,8.417828542377492,7,LIN:2026-02-10,0.1
HLT,2026-01-30,2026-02-24,299.4579046015689,309.29421263706587,20635,po_break,196691.41634287065,3.284704756277601,15,HLT:2026-01-30,0.1
MCHP,2026-02-23,2026-02-25,77.21713938903808,76.98293756103516,170155,stop_sma20_break,-52969.569090557336,-0.3033029063961523,1,MCHP:2026-02-23,0.1
GEV,2026-01-27,2026-02-26,673.6910147055266,875.962942333369,18134,max_holding_days,3653948.4231748222,30.024436011849787,20,GEV:2026-01-27,0.1
MCD,2026-02-26,2026-03-02,333.34271762227314,338.8261825911991,39832,replaced,218417.3766422582,1.6449931794038752,1,MCD:2026-02-26,0.1
CMI,2026-02-09,2026-03-03,578.784350169658,555.444,22362,po_break,-534618.7176771391,-4.03265053086116,14,CMI:2026-02-09,0.1
SLB,2026-02-23,2026-03-04,50.960909847259515,48.60135152435303,257934,stop_sma20_break,-621450.5626228746,-4.630133822136562,6,SLB:2026-02-23,0.1
ZTS,2026-02-26,2026-03-04,128.66943934426368,125.23935375250524,103139,stop_sma20_break,-366869.5473539777,-2.665812184493177,3,ZTS:2026-02-26,0.1
VRTX,2026-02-23,2026-03-06,475.55506655883784,456.8426878051758,27600,stop_sma20_break,-529328.742611296,-3.934850045666971,8,VRTX:2026-02-23,0.1
LIN,2026-02-10,2026-03-10,453.2518722703469,478.7012809766259,14357,stop_sma20_break,358687.1350854647,5.614849107804565,18,LIN:2026-02-10,0.1
NOC,2026-02-27,2026-03-16,720.7199999999999,732.7964992675782,18567,po_break,210730.64148017467,1.6756159489924372,10,NOC:2026-02-27,0.1
