code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
SCHW,2025-08-19,2025-08-21,95.15994971292172,94.3564750359321,112116,po_break,-100706.27862393823,-0.8443412164608421,1,SCHW:2025-08-19,0.1
MMM,2025-08-20,2025-08-22,152.22448357176975,153.5270741264026,70159,po_break,80662.8389542126,0.8557037107757459,1,MMM:2025-08-20,0.1
MS,2025-08-21,2025-08-25,141.14399320551925,145.35079599563016,75779,po_break,307932.16431637795,2.980504302429221,1,MS:2025-08-21,0.1
NSC,2025-08-18,2025-08-26,276.0117908603282,271.025164044922,38468,stop_sma20_break,-202347.26912569208,-1.8066716642295866,5,NSC:2025-08-18,0.1
NSC,2025-08-25,2025-08-27,280.93970286960695,272.37539604060663,38261,po_break,-338264.1380840829,-3.048450162622718,1,NSC:2025-08-25,0.1
AMZN,2025-08-25,2025-08-27,227.5773561096191,228.34143731689454,47079,po_break,25240.078719456957,0.3357457087722615,1,AMZN:2025-08-25,0.1
LIN,2025-08-11,2025-09-02,466.77903396167744,471.84872548492837,22627,po_break,104092.74494009948,1.0861009502125984,14,LIN:2025-08-11,0.1
LIN,2025-08-29,2025-09-03,477.7573914621223,466.5484877570863,22545,po_break,-263349.422053535,-2.34614972062126,1,LIN:2025-08-29,0.1
EA,2025-09-02,2025-09-04,169.8502160429193,167.68611572869574,63271,po_break,-147602.9216049998,-1.2741227916228892,1,EA:2025-09-02,0.1
JCI,2025-08-26,2025-09-05,106.4585096635696,106.82344461824614,100941,po_break,26072.452386424455,0.3427954757490026,6,JCI:2025-08-26,0.1
GM,2025-08-11,2025-09-08,53.6303468187534,57.81926983671593,196973,po_break,814128.4509463946,7.810732666188458,18,GM:2025-08-11,0.1
CVX,2025-08-13,2025-09-08,149.86496864873467,150.58476331869306,70624,po_break,40225.29783590749,0.48029547962304964,16,CVX:2025-08-13,0.1
C,2025-09-04,2025-09-08,93.89399958064223,94.25703283309082,114472,po_break,30788.12998306234,0.38664158952648187,1,C:2025-09-04,0.1
JPM,2025-08-26,2025-09-09,290.2283499719354,288.11241350500694,36961,po_break,-88895.15423357897,-0.7290591932638812,8,JPM:2025-08-26,0.1
RTX,2025-09-05,2025-09-09,157.61011948713954,152.37600459738695,67544,po_break,-364001.90749603155,-3.32092565298745,1,RTX:2025-09-05,0.1
MCD,2025-08-14,2025-09-11,300.58618897541544,302.4096013507395,35304,po_break,53729.66880760261,0.6066188142374029,18,MCD:2025-08-14,0.1
ABT,2025-09-05,2025-09-11,130.57056769342395,127.53653754125287,81508,stop_sma20_break,-257816.62660989477,-2.323670797920474,3,ABT:2025-09-05,0.1
ABBV,2025-09-10,2025-09-12,205.56101515510105,213.82550809160625,25739,rsi_half,207322.48883178402,4.020457347065265,1,ABBV:2025-09-10,0.1
JNJ,2025-09-08,2025-09-15,175.48435360289426,175.52870499497422,60354,po_break,-7915.7371517139545,0.02527370171150345,4,JNJ:2025-09-08,0.1
PG,2025-09-12,2025-09-16,154.7183011487648,153.63680041724018,68978,po_break,-85234.61655701473,-0.6990128016495789,1,PG:2025-09-12,0.1
AMZN,2025-09-04,2025-09-17,231.42119244384764,233.53623426818848,46337,po_break,87232.32687370347,0.9139361015322978,8,AMZN:2025-09-04,0.1
AMZN,2025-09-16,2025-09-18,233.17294244384763,232.2675,46051,po_break,-52413.528889117515,-0.38831368440859215,1,AMZN:2025-09-16,0.1
APH,2025-09-08,2025-09-22,110.62481982104511,122.39859791309016,47906,rsi_half,558453.0033525244,10.642980581655358,9,APH:2025-09-08,0.1
GE,2025-09-10,2025-09-22,276.7683455705101,298.65691364218463,38262,replaced,837500.3915584103,7.908624097367434,7,GE:2025-09-10,0.1
JCI,2025-09-15,2025-09-26,107.58616215515136,105.89723091564078,99473,stop_sma20_break,-178620.97396730143,-1.5698405870031462,8,JCI:2025-09-15,0.1
COF,2025-09-25,2025-09-29,221.5792936961975,224.28928737850663,49162,po_break,122268.81381828358,1.2230356172290735,1,COF:2025-09-25,0.1
APH,2025-09-08,2025-09-30,110.62481982104511,120.80641968614277,47907,trail_sma10,482226.3165416985,9.203721083178419,15,APH:2025-09-08,0.1
ANET,2025-09-26,2025-09-30,144.2340863342285,143.28656268310547,75923,po_break,-82853.55328188463,-0.6569346228792017,1,ANET:2025-09-26,0.1
ADSK,2025-09-29,2025-10-01,325.325,318.47121853637697,33653,po_break,-241483.14466650793,-2.1067490858750593,1,ADSK:2025-09-29,0.1
CVX,2025-09-29,2025-10-01,156.0036914768973,151.48488490479392,70091,stop_sma20_break,-327503.762348883,-2.896602336344445,1,CVX:2025-09-29,0.1
MDT,2025-09-05,2025-10-02,91.11186648287566,92.86892314487494,116860,po_break,194579.6439832871,1.9284608359214417,18,MDT:2025-09-05,0.1
WFC,2025-09-17,2025-10-02,80.02294849557474,79.35175051449244,134139,po_break,-100723.00735965448,-0.8387568737478035,10,WFC:2025-09-17,0.1
UBER,2025-09-19,2025-10-03,95.09499999999998,96.85304695129395,114965,po_break,191080.21414663267,1.8487270111929854,9,UBER:2025-09-19,0.1
NXPI,2025-10-01,2025-10-08,223.9086129409113,217.56426834303048,48710,po_break,-319785.09738644515,-2.833452681677351,4,NXPI:2025-10-01,0.1
ABBV,2025-09-10,2025-10-09,205.56101515510105,227.63361454247288,25740,max_holding_days,562573.4933467433,10.737736127016827,20,ABBV:2025-09-10,0.1
ELV,2025-09-30,2025-10-09,315.94318796293464,359.456165323992,17230,rsi_half,743910.0345024518,13.77240561558244,6,ELV:2025-09-30,0.1
TJX,2025-09-30,2025-10-09,142.17140747211965,139.33294223699005,76690,po_break,-228476.18317168514,-1.99650920364296,6,TJX:2025-09-30,0.1
UNH,2025-10-02,2025-10-09,342.65171765273675,366.81034930603937,15925,rsi_half,379077.117370685,7.050491916047075,4,UNH:2025-10-02,0.1
MO,2025-10-08,2025-10-10,64.39919635098715,63.778441707952645,172024,po_break,-117809.51171809391,-0.9639167539471805,1,MO:2025-10-08,0.1
UNH,2025-10-02,2025-10-10,342.65171765273675,363.7381586497312,15926,replaced,335822.65931813343,6.153899108238137,5,UNH:2025-10-02,0.1
GE,2025-10-07,2025-10-13,297.59374712592324,294.93658310657725,37071,stop_sma20_break,-109486.57329720003,-0.8928830141789357,3,GE:2025-10-07,0.1
BLK,2025-10-08,2025-10-13,1160.470932592084,1134.602677446596,9523,stop_sma20_break,-257271.38674468012,-2.2291170264564286,2,BLK:2025-10-08,0.1
QCOM,2025-10-09,2025-10-13,165.62228976704424,154.0132121402624,66482,po_break,-782419.702502611,-7.009369115178021,1,QCOM:2025-10-09,0.1
EBAY,2025-10-09,2025-10-13,91.67125630883068,88.17424229812076,119945,stop_sma20_break,-430235.12967980653,-3.814733376107393,1,EBAY:2025-10-09,0.1
ETN,2025-10-10,2025-10-14,376.4762405490497,365.19594533171204,28681,po_break,-334166.09711008426,-2.9962834310304887,1,ETN:2025-10-10,0.1
ELV,2025-09-30,2025-10-15,315.94318796293464,342.9699944899627,17231,trail_sma10,460022.03674379725,8.554324814307668,10,ELV:2025-09-30,0.1
MDT,2025-10-01,2025-10-15,93.78421505295175,94.50181124649147,116221,po_break,72458.35207810598,0.7651566877587612,9,MDT:2025-10-01,0.1
APH,2025-10-10,2025-10-17,126.69187083223169,125.62275553261885,84929,po_break,-101513.30773208843,-0.8438704808681696,4,APH:2025-10-10,0.1
GLW,2025-10-16,2025-10-21,86.49980187731475,85.0649051442404,123595,po_break,-187948.33170648926,-1.658843953318545,2,GLW:2025-10-16,0.1
BLK,2025-10-16,2025-10-22,1192.7261613548703,1116.6881353582357,8995,stop_loss_pct,-694348.6346391953,-6.375145315020136,3,BLK:2025-10-16,0.1
DAL,2025-10-16,2025-10-22,61.361671292213984,61.606719216156,174169,replaced,42679.75186505726,0.3993501460790805,3,DAL:2025-10-16,0.1
ETN,2025-10-21,2025-10-23,374.76935375814026,357.8965548945926,28367,po_break,-489022.4522776321,-4.502182127313592,1,ETN:2025-10-21,0.1
AVGO,2025-10-16,2025-10-23,355.7285037280402,338.6996804641809,30191,replaced,-514117.203159176,-4.787028052404285,4,AVGO:2025-10-16,0.1
GILD,2025-10-16,2025-10-23,116.66057021037437,120.14786475948544,92085,replaced,321127.51855489286,2.9892658186244203,4,GILD:2025-10-16,0.1
GLW,2025-10-22,2025-10-24,85.70320417369528,86.45615502674171,122262,po_break,81533.00340788052,0.8785562457156448,1,GLW:2025-10-22,0.1
DHR,2025-10-21,2025-10-24,222.93897311154257,222.46368883393043,47596,replaced,-22621.630477227067,-0.21319030539103112,2,DHR:2025-10-21,0.1
ABBV,2025-10-22,2025-10-29,228.15791645062131,223.72140020247127,46006,po_break,-214500.94643336194,-1.94449367226327,4,ABBV:2025-10-22,0.1
EA,2025-10-22,2025-10-30,200.28337667470817,199.62396034911782,52318,po_break,-44960.519351441806,-0.32924166575308833,5,EA:2025-10-22,0.1
UNH,2025-10-23,2025-10-30,350.83093765584323,342.1935441782637,30270,stop_sma20_break,-271942.8260988909,-2.461981698447757,4,UNH:2025-10-23,0.1
UNH,2025-10-29,2025-10-31,359.4147546596654,339.1115091023964,29778,po_break,-614990.4037455098,-5.648973864886109,1,UNH:2025-10-29,0.1
VRTX,2025-10-29,2025-10-31,418.4380090026855,415.86371878051756,25495,po_break,-76266.79048908743,-0.615214241245321,1,VRTX:2025-10-29,0.1
MS,2025-10-30,2025-11-03,161.23150399179704,162.36329200542818,65689,replaced,74346.02282741579,0.7019645575524258,1,MS:2025-10-30,0.1
BAC,2025-10-30,2025-11-03,52.15525505509019,52.63411656709722,202923,replaced,97172.01460100379,0.9181462376154137,1,BAC:2025-10-30,0.1
XOM,2025-10-28,2025-11-04,113.07677892934848,110.78906298551891,95095,po_break,-228194.6087969199,-2.023152733470557,4,XOM:2025-10-28,0.1
DHR,2025-10-31,2025-11-04,212.52519672973784,211.1548488619314,49938,po_break,-79011.29888089589,-0.644793129893706,1,DHR:2025-10-31,0.1
NOW,2025-10-31,2025-11-04,188.83064028930661,179.82,56279,po_break,-517483.4695343083,-4.771810483458328,1,NOW:2025-10-31,0.1
APH,2025-10-16,2025-11-05,126.59216489140267,136.01169151537096,84838,trail_sma10,787994.4067393021,7.440844883290243,13,APH:2025-10-16,0.1
GE,2025-10-21,2025-11-06,306.80897513655674,302.63882943621996,34599,po_break,-154826.01338115882,-1.3591993840730066,11,GE:2025-10-21,0.1
PANW,2025-10-23,2025-11-06,212.26205305480954,209.66012512207033,50111,po_break,-140956.68177280563,-1.2258092745703109,9,PANW:2025-10-23,0.1
TSLA,2025-11-03,2025-11-06,456.44598022460934,461.498031463623,23094,replaced,116672.0713137819,1.106823470441709,2,TSLA:2025-11-03,0.1
C,2025-11-03,2025-11-07,99.8257107170196,98.92397181635907,105494,replaced,-95128.04358628225,-0.9033132788973885,3,C:2025-11-03,0.1
GS,2025-11-03,2025-11-10,782.343390279849,787.2177995040328,13471,po_break,55091.387265189966,0.6230523942229782,4,GS:2025-11-03,0.1
ETN,2025-11-04,2025-11-10,357.8886327226738,378.3107318705673,29075,po_break,583070.0344622295,5.70627208596437,3,ETN:2025-11-04,0.1
GILD,2025-11-05,2025-11-10,120.83336853563492,117.82879123855247,87189,stop_sma20_break,-272370.44747959747,-2.486546004216017,2,GILD:2025-11-05,0.1
MS,2025-11-05,2025-11-10,162.2625501316273,161.87907415262373,64945,po_break,-35430.536350957685,-0.2363305511299485,2,MS:2025-11-05,0.1
AMAT,2025-11-11,2025-11-13,232.05772674897423,226.43579343537806,45369,po_break,-265462.1887631667,-2.4226443102571826,1,AMAT:2025-11-11,0.1
MS,2025-11-11,2025-11-14,163.67853307019956,162.26447419510285,64273,replaced,-90885.8060790911,-0.8639244551942871,2,MS:2025-11-11,0.1
JPM,2025-11-05,2025-11-17,306.9569922864542,300.7928677091364,34297,stop_sma20_break,-221832.97910240322,-2.008139489314975,7,JPM:2025-11-05,0.1
BAC,2025-11-11,2025-11-18,53.224704944233075,50.67738563020588,197540,po_break,-513459.8667789688,-4.785971696219226,4,BAC:2025-11-11,0.1
GE,2025-11-13,2025-11-18,309.4847099127312,294.7671725479366,33762,po_break,-507093.8725380146,-4.7554974101772896,2,GE:2025-11-13,0.1
EA,2025-11-12,2025-11-21,201.45234313324758,200.72079878891572,52446,po_break,-48912.76098345392,-0.3631351876845601,6,EA:2025-11-12,0.1
MMM,2025-11-26,2025-12-01,170.5159915148853,169.74763081806205,60954,replaced,-46834.657914163574,-0.45060917160731906,1,MMM:2025-11-26,0.1
GILD,2025-11-26,2025-12-02,125.52036365182128,122.76298821894235,82769,po_break,-238500.2895794518,-2.1967554527865807,2,GILD:2025-11-26,0.1
CB,2025-11-06,2025-12-03,283.6269109411915,293.7180544167485,37015,po_break,362838.46380137943,3.557893516546229,17,CB:2025-11-06,0.1
AAPL,2025-11-26,2025-12-03,276.722852975068,285.3835942290544,18769,rsi_half,157278.36464228315,3.1297528053336077,3,AAPL:2025-11-26,0.1
COR,2025-12-01,2025-12-03,367.84054865729547,350.37962660746183,28132,stop_loss_pct,-501313.1440911941,-4.746872554852944,1,COR:2025-12-01,0.1
PH,2025-12-02,2025-12-04,855.8554041646825,864.9200200752414,12050,replaced,109228.62172223508,1.0591293653635425,1,PH:2025-12-02,0.1
PEP,2025-12-02,2025-12-04,146.8483606276147,144.8781858385385,70289,replaced,-138481.61574937677,-1.3416389400983886,1,PEP:2025-12-02,0.1
KO,2025-11-11,2025-12-05,70.07358880345163,69.76993964160835,149982,po_break,-56028.91463320261,-0.4333289717684985,16,KO:2025-11-11,0.1
UPS,2025-11-28,2025-12-05,94.3103165260354,93.59970145722475,110187,replaced,-78300.54258703795,-0.7534860394774134,4,UPS:2025-11-28,0.1
AAPL,2025-11-26,2025-12-05,276.722852975068,279.73972656454,18769,replaced,56623.70040079941,1.0902148330133699,5,AAPL:2025-11-26,0.1
WBD,2025-11-26,2025-12-08,23.193170076370237,27.61235939025879,223114,rsi_half,980315.2921282216,19.05383912305687,6,WBD:2025-11-26,0.1
SBUX,2025-12-03,2025-12-08,84.07684698269883,84.00754651641338,123209,po_break,-18893.19616987891,-0.08242514886375174,2,SBUX:2025-12-03,0.1
NEE,2025-12-04,2025-12-08,84.03153302769864,82.49435711782816,122979,po_break,-199279.94994206564,-1.8292846202910495,1,NEE:2025-12-04,0.1
ISRG,2025-12-04,2025-12-08,572.5519604492187,575.5738743896484,18016,po_break,44100.48403055344,0.5277973265620739,1,ISRG:2025-12-04,0.1
MCD,2025-12-04,2025-12-08,307.1228506453613,309.95650900115345,33565,po_break,84755.60835889501,0.9226465402485395,1,MCD:2025-12-04,0.1
CSCO,2025-12-05,2025-12-09,77.21416094970702,77.87031834183927,135650,replaced,89007.75024273882,0.8497889299860839,1,CSCO:2025-12-05,0.1
BAC,2025-12-05,2025-12-10,53.68046732807435,53.23546122294329,195136,replaced,-86836.71133085394,-0.8289907433393862,2,BAC:2025-12-05,0.1
SPGI,2025-12-05,2025-12-11,493.9064663796236,491.5840898700659,21165,po_break,-59582.05263630165,-0.47020573076942407,3,SPGI:2025-12-05,0.1
VRTX,2025-12-03,2025-12-15,440.7503075561523,453.8257187805176,23569,po_break,297632.23596470186,2.966625547436408,7,VRTX:2025-12-03,0.1
CRWD,2025-12-12,2025-12-16,516.9263831176758,485.9975247802734,20685,po_break,-650136.1752266021,-5.983223017340467,1,CRWD:2025-12-12,0.1
XOM,2025-12-15,2025-12-17,117.54241992002116,113.56192591708522,90356,stop_sma20_break,-370102.3482655087,-3.3864318989215714,1,XOM:2025-12-15,0.1
PFE,2025-12-05,2025-12-18,24.958794468562083,24.174322798883843,419215,stop_sma20_break,-339160.9608817995,-3.143067148801415,8,PFE:2025-12-05,0.1
IBM,2025-12-08,2025-12-18,305.92098761613477,298.9298264645505,34155,po_break,-249112.4489098235,-2.285283270710625,7,IBM:2025-12-08,0.1
CSCO,2025-12-16,2025-12-18,77.35280229514201,75.439028383519,135462,po_break,-269592.38509997266,-2.4740847840533875,1,CSCO:2025-12-16,0.1
WBD,2025-11-26,2025-12-19,23.193170076370237,27.772199237823486,223114,trail_sma10,1015959.9686238967,19.743006869589053,15,WBD:2025-11-26,0.1
DE,2025-12-17,2025-12-22,482.3507852420498,468.0358486839917,21590,stop_sma20_break,-319318.9040017071,-2.9677440145297385,2,DE:2025-12-17,0.1
AXP,2025-12-10,2025-12-23,361.4150139319481,378.33009137169563,29265,po_break,484195.4210208552,4.680236511406388,8,AXP:2025-12-10,0.1
ICE,2025-12-22,2025-12-24,159.79394725941705,161.25713930009582,65136,po_break,84850.48497458168,0.9156742578636967,1,ICE:2025-12-22,0.1
F,2025-12-22,2025-12-24,13.212076794780906,12.980719524915685,788496,po_break,-192750.73942309493,-1.7511044891641347,1,F:2025-12-22,0.1
AXP,2025-12-22,2025-12-24,376.67808051835704,379.7609603134369,27640,po_break,74756.80999171198,0.8184388618624805,1,AXP:2025-12-22,0.1
MCD,2025-12-17,2025-12-26,314.1108424961543,310.9301014565507,33117,po_break,-115686.34147899387,-1.0126173978354691,5,MCD:2025-12-17,0.1
UPS,2025-12-09,2025-12-29,94.37942421425285,99.02847953648362,110490,po_break,502989.3029105678,4.925920412140727,12,UPS:2025-12-09,0.1
JPM,2025-12-23,2025-12-29,320.8370178710344,323.5502400983538,32435,replaced,88003.3629431054,0.8456699433635917,2,JPM:2025-12-23,0.1
JCI,2025-12-23,2025-12-29,119.53130603411614,121.00548767402383,86950,replaced,128180.09358997311,1.2333017088317577,2,JCI:2025-12-23,0.1
CB,2025-12-23,2025-12-29,310.883741189757,313.1212785097003,33411,replaced,74758.35939662464,0.7197344291406838,2,CB:2025-12-23,0.1
VRTX,2025-12-24,2025-12-30,459.84940466308586,456.3731565856934,22716,replaced,-78966.45132604765,-0.7559535887492141,2,VRTX:2025-12-24,0.1
CSCO,2025-12-26,2026-01-02,77.34289081529067,76.16066413667006,135290,stop_sma20_break,-170327.19532530752,-1.5285524838268394,3,CSCO:2025-12-26,0.1
TJX,2025-12-26,2026-01-05,156.20232301470392,152.9114237343209,66862,po_break,-230370.0893525368,-2.1068183986439504,4,TJX:2025-12-26,0.1
DHR,2025-12-26,2026-01-06,231.2785317965364,234.5946024090138,45225,replaced,149969.2934492893,1.4337995778158197,5,DHR:2025-12-26,0.1
JNJ,2026-01-05,2026-01-07,204.98612858208082,203.97039855757538,51584,po_break,-62943.22433207485,-0.49551158975068565,1,JNJ:2026-01-05,0.1
CRH,2026-01-05,2026-01-07,124.97936554895428,127.93344949143949,84515,po_break,238976.94111756826,2.363657336160907,1,CRH:2026-01-05,0.1
XOM,2025-12-26,2026-01-12,117.42389415997395,122.67959907547643,89108,replaced,468325.35361059476,4.47583939631766,9,XOM:2025-12-26,0.1
TMO,2025-12-31,2026-01-12,583.7166827053384,619.7463030055773,17736,replaced,639021.3456450369,6.17244998605373,6,TMO:2025-12-31,0.1
BX,2026-01-09,2026-01-14,152.79771661916803,150.8779498275001,70340,po_break,-145716.66931485216,-1.2564106546518294,2,BX:2026-01-09,0.1
BLK,2026-01-09,2026-01-14,1085.278327032069,1063.5386596679577,9913,po_break,-226155.93397501356,-2.003142127012081,2,BLK:2026-01-09,0.1
BLK,2026-01-13,2026-01-15,1084.5915646972655,1121.2492417727071,9960,po_break,354125.37645517784,3.3798600568752946,1,BLK:2026-01-13,0.1
GM,2026-01-14,2026-01-16,82.88674363000058,80.72785580538681,130903,po_break,-293313.7138603617,-2.604623767403458,1,GM:2026-01-14,0.1
SPGI,2025-12-17,2026-01-20,500.2680509863622,536.5545033646039,20770,max_holding_days,742902.2136691448,7.253401912574042,20,SPGI:2025-12-17,0.1
HCA,2026-01-13,2026-01-20,474.76882703966123,464.84258882062227,22730,stop_sma20_break,-236302.07846000776,-2.0907518888576337,3,HCA:2026-01-13,0.1
DIS,2026-01-15,2026-01-20,113.82370908355712,109.55034365844726,95027,po_break,-416698.37930687174,-3.7543719665406594,1,DIS:2026-01-15,0.1
CVS,2026-01-16,2026-01-21,80.02472323727159,79.02011928592793,133469,po_break,-144697.26282525063,-1.255366979983208,1,CVS:2026-01-16,0.1
TJX,2026-01-16,2026-01-22,155.17754969629803,154.83772520324766,68761,po_break,-34025.15212532048,-0.2189907584669637,2,TJX:2026-01-16,0.1
GOOG,2026-01-06,2026-01-23,317.40370565095236,332.08840255396785,33460,po_break,480483.95540463005,4.626504556050826,11,GOOG:2026-01-06,0.1
GOOGL,2026-01-06,2026-01-23,316.49359178270004,331.92384403064085,33516,po_break,506294.15495262435,4.875375883924682,11,GOOGL:2026-01-06,0.1
PH,2025-12-29,2026-01-27,884.376271724849,931.1300987921456,11810,po_break,541442.1325468712,5.286644221707815,18,PH:2025-12-29,0.1
DHR,2026-01-23,2026-01-27,239.36938790787687,233.28869709078876,44488,po_break,-281031.5795133262,-2.5402959293309046,1,DHR:2026-01-23,0.1
ACN,2026-01-23,2026-01-27,282.23092249359854,277.36782258287604,37689,po_break,-193830.7310868138,-1.7230925186210944,1,ACN:2026-01-23,0.1
CME,2026-01-26,2026-01-28,276.3952754525788,277.06263513232614,38441,replaced,25653.973449167308,0.2414511892993021,1,CME:2026-01-26,0.1
UPS,2026-01-26,2026-01-29,106.82842900559459,102.8414328070455,99613,po_break,-407599.57429844065,-3.7321490502685184,2,UPS:2026-01-26,0.1
UPS,2026-01-28,2026-01-30,106.16697763542616,104.28977098919789,100658,po_break,-199547.9442975743,-1.7681643464265706,1,UPS:2026-01-28,0.1
MSI,2026-01-23,2026-02-02,396.20001414576086,400.39025571822214,26810,replaced,112340.37655768679,1.0576076281813895,5,MSI:2026-01-23,0.1
PFE,2026-01-16,2026-02-04,25.075015477697693,25.434282575326208,424131,replaced,152376.31338427935,1.432769195887662,11,PFE:2026-01-16,0.1
LIN,2026-01-29,2026-02-05,451.84520074383164,469.02350742845044,11834,rsi_half,197839.30115952354,3.801812358821066,4,LIN:2026-01-29,0.1
ON,2026-02-03,2026-02-05,60.910848472595205,61.378558628082274,179095,po_break,72813.83961460869,0.7678601878243319,1,ON:2026-02-03,0.1
USB,2026-01-26,2026-02-09,55.086793730896126,59.782249633196415,96551,rsi_half,447805.6023200719,8.523741507334792,9,USB:2026-01-26,0.1
LIN,2026-01-29,2026-02-10,451.84520074383164,452.34627412395264,11834,replaced,5929.702380351908,0.1108949213793009,7,LIN:2026-01-29,0.1
SCHW,2026-01-20,2026-02-11,101.70269192483464,100.11058330388674,103667,po_break,-175509.81280937357,-1.5654537660857337,15,SCHW:2026-01-20,0.1
HLT,2026-01-30,2026-02-11,299.4579046015689,321.28654966596025,17931,rsi_half,385844.15024486603,7.289386831659872,7,HLT:2026-01-30,0.1
CMI,2026-02-09,2026-02-11,578.784350169658,596.2764847362905,19165,po_break,323976.73851902667,3.022219685363825,1,CMI:2026-02-09,0.1
RTX,2026-02-09,2026-02-11,198.04072067339953,194.73761997817854,56262,po_break,-196888.29881539292,-1.6678896562229317,1,RTX:2026-02-09,0.1
LIN,2026-02-10,2026-02-12,453.2518722703469,467.878531298681,24368,po_break,345199.37436536106,3.2270487830682093,1,LIN:2026-02-10,0.1
LIN,2026-02-11,2026-02-13,457.3521913594009,472.1100658313704,24318,po_break,347580.65982417174,3.2268074256087464,1,LIN:2026-02-11,0.1
INTC,2026-02-12,2026-02-17,47.847799236297604,45.884070304870605,232585,po_break,-467634.2069545649,-4.104115471913494,1,INTC:2026-02-12,0.1
USB,2026-01-26,2026-02-18,55.086793730896126,57.52781001055563,96551,po_break,230246.03651448464,4.43121865393743,15,USB:2026-01-26,0.1
HLT,2026-01-30,2026-02-19,299.4579046015689,314.8959500495694,17931,trail_sma10,271311.6034442229,5.1553307529286885,12,HLT:2026-01-30,0.1
ZTS,2026-02-10,2026-02-19,127.25417509489118,128.0542839969719,86931,po_break,58457.15713812071,0.6287486453659286,5,ZTS:2026-02-10,0.1
COST,2026-02-10,2026-02-25,995.5614460058255,995.238182171221,11115,po_break,-14656.946455223151,-0.032470505552562035,9,COST:2026-02-10,0.1
MCHP,2026-02-23,2026-02-25,77.21713938903808,76.98293756103516,143796,po_break,-44763.96319206478,-0.3033029063961523,1,MCHP:2026-02-23,0.1
GEV,2026-01-27,2026-02-26,673.6910147055266,875.962942333369,15898,max_holding_days,3203400.9061229364,30.024436011849787,20,GEV:2026-01-27,0.1
CMI,2026-02-26,2026-03-02,594.914327331543,573.286125366211,18947,po_break,-420856.48962577723,-3.635515396367095,1,CMI:2026-02-26,0.1
F,2026-02-23,2026-03-03,13.819780995767012,12.894395032071825,804352,stop_sma20_break,-755079.8511283225,-6.69609716665287,5,F:2026-02-23,0.1
SLB,2026-02-23,2026-03-04,50.960909847259515,48.60135152435303,217978,po_break,-525182.995415141,-4.630133822136562,6,SLB:2026-02-23,0.1
ZTS,2026-02-26,2026-03-04,128.66943934426368,125.23935375250524,87480,stop_sma20_break,-311169.85817708116,-2.665812184493177,3,ZTS:2026-02-26,0.1
VRTX,2026-02-23,2026-03-06,475.55506655883784,456.8426878051758,23325,po_break,-447340.32323943765,-3.934850045666971,8,VRTX:2026-02-23,0.1
MCD,2026-02-26,2026-03-09,333.34271762227314,325.4741878051758,33784,po_break,-276959.146507297,-2.360492490498489,6,MCD:2026-02-26,0.1
NOC,2026-02-27,2026-03-12,720.7199999999999,735.7035624389648,15649,po_break,223081.98244305796,2.0789713673777577,8,NOC:2026-02-27,0.1
