code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
BX,2026-01-09,2026-01-16,152.79770151663965,157.34555353997501,83668,po_break,367535.15015638503,2.976387719314033,4,BX:2026-01-09,0.1
SPGI,2025-12-17,2026-01-20,500.2680509863622,536.5545033646039,25201,max_holding_days,901390.4037879691,7.253401912574042,20,SPGI:2025-12-17,0.1
HON,2026-01-08,2026-01-20,197.07209225275304,214.2265546634614,32005,rsi_half,542446.7628574445,8.704663463311224,6,HON:2026-01-08,0.1
HCA,2026-01-13,2026-01-20,474.76882703966123,464.84258882062227,27103,stop_sma20_break,-281763.9785526437,-2.0907518888576337,3,HCA:2026-01-13,0.1
DIS,2026-01-15,2026-01-20,113.82370908355712,109.55034365844726,115085,stop_sma20_break,-504653.7613786749,-3.7543719665406594,1,DIS:2026-01-15,0.1
TJX,2026-01-16,2026-01-23,155.17754969629803,151.96814405822442,83673,stop_sma20_break,-281390.49877129385,-2.0682151795506587,3,TJX:2026-01-16,0.1
PFE,2026-01-16,2026-01-27,25.075015477697693,25.493250852281793,516114,replaced,215857.13211809812,1.6679366557364128,5,PFE:2026-01-16,0.1
CVS,2026-01-16,2026-01-28,80.02472323727159,70.93575313328533,162415,stop_loss_pct,-1488444.2023237897,-11.357702640267375,6,CVS:2026-01-16,0.1
PH,2025-12-29,2026-01-29,884.376271724849,931.7568789070403,14157,po_break,657911.7573715358,5.35751678296188,20,PH:2025-12-29,0.1
BLK,2026-01-09,2026-02-02,1085.278327032069,1110.8278053109257,11793,po_break,288355.65753319627,2.354186722656415,14,BLK:2026-01-09,0.1
UPS,2026-01-28,2026-02-03,106.16697763542616,109.04857387866437,120491,po_break,334240.6444352726,2.714211431292224,3,UPS:2026-01-28,0.1
UNP,2026-02-02,2026-02-04,233.90253541929792,241.03781753226446,55859,replaced,398569.7235481977,3.0505364553555125,1,UNP:2026-02-02,0.1
HON,2026-01-08,2026-02-09,197.07209225275304,234.7010942096799,32006,max_holding_days,1197444.1703304427,19.09402875200925,20,HON:2026-01-08,0.1
USB,2026-01-26,2026-02-09,55.086793730896126,59.782249633196415,117559,rsi_half,545241.1554840999,8.523741507334792,9,USB:2026-01-26,0.1
SCHW,2026-01-23,2026-02-10,103.05461778959747,106.15234366498126,125541,replaced,388891.60412155604,3.0059069082263745,11,SCHW:2026-01-23,0.1
HLT,2026-01-30,2026-02-11,299.4579046015689,321.28654966596025,21471,rsi_half,462018.83608875796,7.289386831659872,7,HLT:2026-01-30,0.1
RTX,2026-02-09,2026-02-11,198.04072067339953,194.73761997817854,68754,stop_sma20_break,-240603.9262158033,-1.6678896562229317,1,RTX:2026-02-09,0.1
USB,2026-01-26,2026-02-13,55.086793730896126,56.8059911103143,117560,replaced,202108.8439244008,3.120888443456349,13,USB:2026-01-26,0.1
INTC,2026-02-12,2026-02-17,47.847799236297604,45.884070304870605,288502,stop_sma20_break,-580060.6400877351,-4.104115471913494,1,INTC:2026-02-12,0.1
ON,2026-02-03,2026-02-20,60.910848472595205,67.72221091461182,216841,trail_sma10,1463036.1826740343,11.18251118284974,11,ON:2026-02-03,0.1
LIN,2026-02-10,2026-02-23,453.2518722703469,491.4058377431805,15034,rsi_half,566505.7249124085,8.417828542377492,7,LIN:2026-02-10,0.1
HLT,2026-01-30,2026-02-24,299.4579046015689,309.29421263706587,21472,po_break,204669.64340751726,3.284704756277601,15,HLT:2026-01-30,0.1
MCHP,2026-02-23,2026-02-25,77.21713938903808,76.98293756103516,177895,stop_sma20_break,-55379.04553709675,-0.3033029063961523,1,MCHP:2026-02-23,0.1
GEV,2026-01-27,2026-02-26,673.6910147055266,875.962942333369,18864,max_holding_days,3801041.306648828,30.024436011849787,20,GEV:2026-01-27,0.1
MCD,2026-02-26,2026-03-02,333.34271762227314,338.8261825911991,41642,replaced,228342.44823601414,1.6449931794038752,1,MCD:2026-02-26,0.1
CMI,2026-02-09,2026-03-03,578.784350169658,555.444,23421,po_break,-559936.7224182216,-4.03265053086116,14,CMI:2026-02-09,0.1
SLB,2026-02-23,2026-03-04,50.960909847259515,48.60135152435303,269668,stop_sma20_break,-649721.7517713265,-4.630133822136562,6,SLB:2026-02-23,0.1
ZTS,2026-02-26,2026-03-04,128.66943934426368,125.23935375250524,107827,stop_sma20_break,-383544.95081916015,-2.665812184493177,3,ZTS:2026-02-26,0.1
VRTX,2026-02-23,2026-03-06,475.55506655883784,456.8426878051758,28856,stop_sma20_break,-553417.0361156361,-3.934850045666971,8,VRTX:2026-02-23,0.1
LIN,2026-02-10,2026-03-10,453.2518722703469,478.7012809766259,15035,stop_sma20_break,375625.9020693711,5.614849107804565,18,LIN:2026-02-10,0.1
NOC,2026-02-27,2026-03-16,720.7199999999999,732.7964992675782,19411,po_break,220309.82289931978,1.6756159489924372,10,NOC:2026-02-27,0.1
