code,entry_date,exit_date,entry_price,exit_price,shares,exit_reason,pnl,pnl_pct,holding_days,trade_group,assumed_slippage_pct
DE,2025-12-17,2025-12-22,482.3507544430907,468.0358486839917,25913,stop_sma20_break,-383255.83695894893,-2.9677378188465053,2,DE:2025-12-17,0.1
F,2025-12-22,2025-12-29,13.212076794780906,12.95144109220531,942461,po_break,-257968.03250074273,-1.9727080505507977,3,F:2025-12-22,0.1
MCD,2025-12-04,2025-12-30,307.1228506453613,305.06870839827354,40462,po_break,-95499.95103267762,-0.6688340651864189,16,MCD:2025-12-04,0.1
UPS,2025-12-09,2025-12-31,94.37942421425285,98.09248313852459,132563,po_break,479456.9034510309,3.9341826411683156,14,UPS:2025-12-09,0.1
AXP,2025-12-22,2026-01-02,376.67808051835704,367.96722191906787,33037,stop_sma20_break,-300081.0589730288,-2.3125472518342183,6,AXP:2025-12-22,0.1
CSCO,2025-12-26,2026-01-02,77.34289081529067,76.16066413667006,160885,stop_sma20_break,-202550.74890909973,-1.5285524838268394,3,CSCO:2025-12-26,0.1
TMO,2025-12-31,2026-01-06,583.7166827053384,604.8559775319391,20985,replaced,443608.1019362155,3.6214991712463895,2,TMO:2025-12-31,0.1
JNJ,2026-01-05,2026-01-07,204.98612858208082,203.97039855757538,60918,stop_sma20_break,-74332.64849296946,-0.49551158975068565,1,JNJ:2026-01-05,0.1
MCK,2025-12-30,2026-01-09,830.5600743763875,815.485180569784,14871,po_break,-236417.9152911535,-1.815027506339295,6,MCK:2025-12-30,0.1
DHR,2025-12-31,2026-01-12,230.6392525909848,237.54534334027227,53174,replaced,367224.469502612,2.9943258451043953,6,DHR:2025-12-31,0.1
ICE,2025-12-22,2026-01-12,159.79394725941705,165.9771407210169,77855,replaced,481392.5269528557,3.869479143388177,12,ICE:2025-12-22,0.1
GOOG,2026-01-06,2026-01-14,317.40370565095236,334.41441359924477,39503,replaced,671973.996081395,5.359328717793543,5,GOOG:2026-01-06,0.1
BX,2026-01-09,2026-01-16,152.79771661916803,157.34555353997501,82762,po_break,363554.0405773723,2.9763775411264737,4,BX:2026-01-09,0.1
SPGI,2025-12-17,2026-01-20,500.2680509863622,536.5545033646039,24928,max_holding_days,891625.728567378,7.253401912574042,20,SPGI:2025-12-17,0.1
HON,2026-01-08,2026-01-20,197.07207744755408,214.22653930511063,31659,rsi_half,536582.4564944967,8.704663836571068,6,HON:2026-01-08,0.1
HCA,2026-01-13,2026-01-20,474.76882703966123,464.84258882062227,26809,stop_sma20_break,-278707.5416381147,-2.0907518888576337,3,HCA:2026-01-13,0.1
DIS,2026-01-15,2026-01-20,113.82370908355712,109.55034365844726,113839,stop_sma20_break,-499189.98602412967,-3.7543719665406594,1,DIS:2026-01-15,0.1
TJX,2026-01-16,2026-01-23,155.17754969629803,151.96814405822442,82767,stop_sma20_break,-278343.64026392833,-2.0682151795506587,3,TJX:2026-01-16,0.1
PFE,2026-01-16,2026-01-27,25.075015477697693,25.493250852281793,510527,replaced,213520.45108029674,1.6679366557364128,5,PFE:2026-01-16,0.1
CVS,2026-01-16,2026-01-28,80.02472323727159,70.93575313328533,160657,stop_loss_pct,-1472333.098622252,-11.357702640267375,6,CVS:2026-01-16,0.1
PH,2025-12-29,2026-01-29,884.3762108625989,931.7569391186605,14004,po_break,650803.1541817181,5.357530841975899,20,PH:2025-12-29,0.1
HON,2026-01-08,2026-01-29,197.07207744755408,218.72482997484573,31659,trail_sma10,678922.6351154835,10.987224982724397,13,HON:2026-01-08,0.1
BLK,2026-01-09,2026-02-02,1085.278327032069,1110.8278053109257,11665,po_break,285225.8751059725,2.354186722656415,14,BLK:2026-01-09,0.1
COP,2026-01-28,2026-02-02,99.01825917067302,99.88311047055083,127378,replaced,110163.02887583607,0.8734260803223259,2,COP:2026-01-28,0.1
UPS,2026-01-28,2026-02-03,106.16697763542616,109.04857387866437,119348,po_break,331069.97561694164,2.714211431292224,3,UPS:2026-01-28,0.1
UNP,2026-02-02,2026-02-04,233.90253541929792,241.03781753226446,55268,replaced,394352.7718194345,3.0505364553555125,1,UNP:2026-02-02,0.1
USB,2026-01-26,2026-02-09,55.086793730896126,59.782249633196415,116287,rsi_half,539341.5922879535,8.523741507334792,9,USB:2026-01-26,0.1
SCHW,2026-01-23,2026-02-10,103.05461778959747,106.1523354480657,124182,replaced,384680.77426390134,3.005898934866469,11,SCHW:2026-01-23,0.1
MDT,2026-01-30,2026-02-10,100.93754425776567,100.6764058176272,126290,replaced,-32979.17360508698,-0.258712892272861,6,MDT:2026-01-30,0.1
HLT,2026-01-30,2026-02-11,299.4579046015689,321.28654966596025,21293,rsi_half,458188.5835237261,7.289386831659872,7,HLT:2026-01-30,0.1
RTX,2026-02-09,2026-02-11,198.04072067339953,194.73761997817854,67727,stop_sma20_break,-237009.95012388675,-1.6678896562229317,1,RTX:2026-02-09,0.1
USB,2026-01-26,2026-02-13,55.086793730896126,56.8059911103143,116287,replaced,199920.30566040147,3.120888443456349,13,USB:2026-01-26,0.1
INTC,2026-02-12,2026-02-17,47.847799236297604,45.884070304870605,284261,stop_sma20_break,-571533.7072601912,-4.104115471913494,1,INTC:2026-02-12,0.1
HLT,2026-01-30,2026-02-19,299.4579046015689,314.8959500495694,21294,trail_sma10,322196.71427925274,5.1553307529286885,12,HLT:2026-01-30,0.1
ON,2026-02-03,2026-02-20,60.910848472595205,67.72221091461182,214451,trail_sma10,1446910.7429435824,11.18251118284974,11,ON:2026-02-03,0.1
LIN,2026-02-10,2026-02-23,453.2518722703469,491.4058377431805,14813,rsi_half,558178.0832198688,8.417828542377492,7,LIN:2026-02-10,0.1
MCHP,2026-02-23,2026-02-25,77.21713938903808,76.98293756103516,175468,stop_sma20_break,-54623.51590715474,-0.3033029063961523,1,MCHP:2026-02-23,0.1
GEV,2026-01-27,2026-02-26,673.6910147055266,875.962942333369,18660,max_holding_days,3759935.898116366,30.024436011849787,20,GEV:2026-01-27,0.1
MCD,2026-02-26,2026-03-02,333.34271762227314,338.8261825911991,41075,replaced,225233.32359863314,1.6449931794038752,1,MCD:2026-02-26,0.1
CMI,2026-02-09,2026-03-03,578.784350169658,555.444,23079,po_break,-551760.3696123196,-4.03265053086116,14,CMI:2026-02-09,0.1
SLB,2026-02-23,2026-03-04,50.960909847259515,48.60135152435303,265989,stop_sma20_break,-640857.7919215605,-4.630133822136562,6,SLB:2026-02-23,0.1
ZTS,2026-02-26,2026-03-04,128.66943934426368,125.23935375250524,106358,stop_sma20_break,-378319.6590763374,-2.665812184493177,3,ZTS:2026-02-26,0.1
LIN,2026-02-10,2026-03-05,453.2518722703469,493.4369887880162,14813,trail_sma10,588250.4799268069,8.865957092770804,15,LIN:2026-02-10,0.1
VRTX,2026-02-23,2026-03-06,475.55506655883784,456.8426878051758,28462,stop_sma20_break,-545860.6765290836,-3.934850045666971,8,VRTX:2026-02-23,0.1
NOC,2026-02-27,2026-03-16,720.7199999999999,732.7964992675782,19146,po_break,217302.1415295645,1.6756159489924372,10,NOC:2026-02-27,0.1
